종목코드,종목명,자기주식 제외 시가총액(A*B),종가,자기주식 제외 발행주식수(B=C-D),총발행주식수(C),자기주식수(D),자기주식수 반영시점
"190650","코리아에셋투자증권","35453400000","5550","6388000","6388000","0","2024-09"
"123410","코리아에프티","142824632670","5130","27841059","27841064","5","2024-09"
"003690","코리안리","1350443213420","9170","147267526","165367526","18100000","2024-09"
"036690","코맥스","45885746130","2885","15904938","15904938","0","2024-09"
"049430","코메론","102331974300","11390","8984370","9048000","63630","2024-09"
"183300","코미코","511612467000","49650","10304380","10460684","156304","2024-09"
"041960","코미팜","303113387500","4375","69283060","70622233","1339173","2024-09"
"089890","코세스","142677355200","8700","16399696","16584962","185266","2024-09"
"360350","코셈","41178502200","7260","5671970","5671970","0","2024-09"
"082660","코스나인","47827116000","480","99639825","99640869","1044","2024-09"
"192820","코스맥스","1565701356000","138000","11345662","11349509","3847","2024-09"
"044820","코스맥스비티아이","83509292860","8740","9554839","9603921","49082","2024-09"
"222040","코스맥스엔비티","79136118600","3850","20554836","20628000","73164","2024-09"
"241710","코스메카코리아","784980000000","73500","10680000","10680000","0","2024-09"
"005070","코스모신소재","3464392973600","106600","32498996","32510756","11760","2024-09"
"005420","코스모화학","849770551850","22150","38364359","38408228","43869","2024-09"
"355150","코스텍시스","56266802950","7450","7552591","7797350","244759","2024-09"
"071950","코아스","32907200000","10000","3290720","3290720","0","2024-09"
"166480","코아스템켐온","335438976330","13770","24360129","32870376","8510247","2024-09"
"045970","코아시아","111362385370","4490","24802313","26314876","1512563","2024-09"
"196450","코아시아씨엠","37741789743","833","45308271","45319582","11311","2024-09"
"384470","코어라인소프트","97649275050","7610","12831705","12832064","359","2024-09"
"029960","코엔텍","358525713600","7380","48580720","50000000","1419280","2024-09"
"002020","코오롱","181694270140","14390","12626426","12626426","0","2024-09"
"138490","코오롱ENP","214700000000","5650","38000000","38000000","0","2024-09"
"003070","코오롱글로벌","171421247070","9090","18858223","18932713","74490","2024-09"
"450140","코오롱모빌리티그룹","145661794750","2375","61331282","62777250","1445968","2024-09"
"102940","코오롱생명과학","232193103030","18690","12423387","12423387","0","2024-09"
"120110","코오롱인더","868007733050","31550","27512131","27519091","6960","2024-09"
"021240","코웨이","4666902731700","64900","71909133","73799619","1890486","2024-09"
"033290","코웰패션","122406493440","2310","52989824","56156301","3166477","2024-09"
"056360","코위버","47863177560","5170","9257868","9796800","538932","2024-09"
"282880","코윈테크","152919466000","14000","10922819","11141807","218988","2024-09"
"121850","코이즈","27300306984","899","30367416","30614175","246759","2024-09"
"448710","코츠테크놀로지","97864933950","22050","4438319","5166069","727750","2024-09"
"126730","코칩","99741861660","12180","8188987","8503460","314473","2024-09"
"015710","코콤","83819581850","5050","16597937","17530500","932563","2024-09"
"052330","코텍","102087376440","8120","12572337","15574552","3002215","2024-09"
"322780","코퍼스코리아","39920119500","1082","36894750","37932613","1037863","2024-09"
"036420","콘텐트리중앙","181493291500","9500","19104557","19262308","157751","2024-09"
"200130","콜마비앤에이치","414333373160","14230","29116892","29415558","298666","2024-09"
"024720","콜마홀딩스","235615299330","6870","34296259","34296259","0","2024-09"
"031820","콤텍시스템","67062512164","554","121051466","121051466","0","2024-09"
"294570","쿠콘","136038425220","13340","10197783","10254685","56902","2024-09"
"192400","쿠쿠홀딩스","761420432500","24500","31078385","35562185","4483800","2024-09"
"284740","쿠쿠홈시스","510109145000","22750","22422380","22437330","14950","2024-09"
"317690","퀀타매트릭스","124030582500","7500","16537411","16537411","0","2024-09"
"078940","퀀타피아","151577916950","2855","53092090","53094278","2188","2024-09"
"227100","퀀텀온","16025587508","1022","15680614","15680614","0","2024-09"
"432720","퀄리타스반도체","138798459600","10050","13810792","13810792","0","2024-09"
"365270","큐라클","78110439840","5630","13873968","13873968","0","2024-09"
"348080","큐라티스","37557440910","891","42152010","42152010","0","2024-09"
"060280","큐렉소","274481133200","6680","41089990","41089990","0","2024-09"
"372320","큐로셀","426216344800","30200","14113124","14113124","0","2024-09"
"051780","큐로홀딩스","18463947248","136","135764318","136422450","658132","2024-09"
"115180","큐리언트","155947572060","4830","32287282","32292671","5389","2024-09"
"445680","큐리옥스바이오시스템즈","377468506100","23450","16096738","16096738","0","2024-09"
"182360","큐브엔터","184722343400","13300","13888898","14571557","682659","2024-09"
"405100","큐알티","162254136000","13760","11791725","12289301","497576","2024-09"
"066310","큐에스아이","60344966250","6750","8939995","9271621","331626","2024-09"
"016600","큐캐피탈","47643966006","273","174520022","178247112","3727090","2024-09"
"355390","크라우드웍스","42721691320","10120","4221511","4224606","3095","2024-09"
"264900","크라운제과","101176142980","8420","12016169","12523850","507681","2024-09"
"005740","크라운해태홀딩스","84426654450","5870","14382735","14847347","464612","2024-09"
"259960","크래프톤","15682161645000","345000","45455541","47900115","2444574","2024-09"
"096240","크레버스","132945166320","15760","8435607","11138180","2702573","2024-09"
"040350","크레오에스지","104657566770","690","151677633","152074086","396453","2024-09"
"110790","크리스에프앤씨","130633894650","6450","20253317","23430960","3177643","2024-09"
"045520","크린앤사이언스","31563720000","5160","6117000","6500000","383000","2024-09"
"036170","클라우드에어","52196165128","866","60272708","61365626","1092918","2024-09"
"214150","클래시스","3471799927000","53000","65505659","65505659","0","2024-09"
"466100","클로봇","231527901020","9670","23942906","23942906",,"자료 없음"
"352770","클리노믹스","22799151648","593","38447136","38886113","438977","2024-09"
"237880","클리오","375903163350","21450","17524623","18071353","546730","2024-09"
"139670","키네마스터","37909004850","2685","14118810","14118810","0","2024-09"
"020120","키다리스튜디오","130277119880","3515","37063192","37063766","574","2024-09"
"413600","키움제6호스팩","9381050000","2735","3430000","3430000","0","2024-09"
"433530","키움제7호스팩","9338875000","2275","4105000","4105000","0","2024-09"
"446840","키움제8호스팩","13788600000","2345","5880000","5880000","0","2024-09"
"039490","키움증권","3252907462800","134800","24131361","25526706","1395345","2024-09"
"054780","키이스트","86558943950","4430","19539265","19547793","8528","2024-09"
"219130","타이거일렉","118708652000","18800","6314290","6314290","0","2024-09"
"360070","탑머티리얼","280236040000","35000","8006744","8076743","69999","2024-09"
"065130","탑엔지니어링","60897144300","3925","15515196","17189982","1674786","2024-09"
"134580","탑코미디어","40910656500","1890","21645850","22025767","379917","2024-09"
"014580","태경비케이","121365640000","4400","27583100","27583100","0","2024-09"
"015890","태경산업","150235775000","5140","29228750","29228750","0","2024-09"
"006890","태경케미컬","123312821120","10880","11333899","11600000","266101","2024-09"
"023160","태광","321788490480","12440","25867242","26500000","632758","2024-09"
"003240","태광산업","545376888000","648000","841631","1113400","271769","2024-09"
"011280","태림포장","141808589260","2060","68839121","70805940","1966819","2024-09"
"323280","태성","706196965500","27350","25820730","25820730","0","2024-09"
"053620","태양","50632157160","6360","7961031","8600000","638969","2024-09"
"004100","태양금속","126026555600","3460","36423860","36700000","276140","2024-09"
"009410","태영건설","1330097939940","4620","287899987","287905337","5350","2024-09"
"044490","태웅","280303407810","14010","20007381","20007381","0","2024-09"
"124560","태웅로직스","103069064400","2850","36164584","38416584","2252000","2024-09"
"001420","태원물산","27682478925","3775","7333107","7600000","266893","2024-09"
"191420","테고사이언스","134270111820","16770","8006566","8108834","102268","2024-09"
"073640","테라사이언스","59577565530","654","91097195","95587404","4490209","2024-09"
"066700","테라젠이텍스","108178181020","3380","32005379","32474435","469056","2024-09"
"095610","테스","285746571540","16290","17541226","19768226","2227000","2024-09"
"055490","테이팩스","81942587000","17180","4769650","4769650","0","2024-09"
"064520","테크엘","46813868590","2095","22345522","22351062","5540","2024-09"
"089030","테크윙","1481442647300","41450","35740474","37353645","1613171","2024-09"
"054450","텔레칩스","187616072160","12710","14761296","15144233","382937","2024-09"
"078000","텔코웨어","51433469880","9960","5164003","9240077","4076074","2024-09"
"200230","텔콘RF제약","70105887005","583","120250235","120250235","0","2024-09"
"214420","토니모리","173294219750","7250","23902651","24054799","152148","2024-09"
"393210","토마토시스템","98588716550","6410","15380455","15614544","234089","2024-09"
"215480","토박스코리아","24282879120","2710","8960472","9400000","439528","2024-09"
"051360","토비스","313864383300","20550","15273206","16167058","893852","2024-09"
"045340","토탈소프트","44073906000","5150","8558040","8558040","0","2024-09"
"108230","톱텍","190558125240","5230","36435588","38023245","1587657","2024-09"
"079970","투비소프트","9311405859","1113","8366043","9290500","924457","2024-09"
"199800","툴젠","467920919200","58900","7944328","7946828","2500","2024-09"
"417790","트루엔","95262358100","9100","10468391","10999650","531259","2024-09"
"290090","트윔","59582433110","8510","7001461","7432268","430807","2024-09"
"026150","특수건설","111243738540","6340","17546331","17546331","0","2024-09"
"464280","티디에스팜","76524595000","14470","5288500","5530000","241500","2024-09"
"322180","티라유텍","96473734000","5840","16519475","16519475","0","2024-09"
"117730","티로보틱스","130210538000","7300","17837060","17837060","0","2024-09"
"033830","티비씨","78937267750","835","94535650","100000000","5464350","2024-09"
"057680","티사이언티픽","70037276483","983","71248501","71248501","0","2024-09"
"204610","티쓰리","81586599696","1392","58611063","63851720","5240657","2024-09"
"064760","티씨케이","974862500000","83500","11675000","11675000","0","2024-09"
"246710","티앤알바이오팹","153197947080","7110","21546828","21546828","0","2024-09"
"340570","티앤엘","565040770000","70000","8072011","8128000","55989","2024-09"
"043220","티에스넥스젠","77796618255","547","142224165","142224165","0","2024-09"
"277880","티에스아이","125400375040","6220","20160832","20160832","0","2024-09"
"131290","티에스이","578103872000","53600","10785520","11061429","275909","2024-09"
"019180","티에이치엔","57060000000","3170","18000000","18000000","0","2024-09"
"425420","티에프이","175886050000","15550","11311000","11381000","70000","2024-09"
"131100","티엔엔터테인먼트","43187010020","1540","28043513","28048252","4739","2024-09"
"356860","티엘비","141996313900","14530","9772630","9832630","60000","2024-09"
"062860","티엘아이","42843237000","5800","7386765","9872720","2485955","2024-09"
"363280","티와이홀딩스","123916572500","3500","35404735","50429268","15024533","2024-09"
"321550","티움바이오","154331173490","5930","26025493","26025493","0","2024-09"
"091810","티웨이항공","712224566350","3310","215173585","215378976","205391","2024-09"
"004870","티웨이홀딩스","78805675538","701","112418938","112419447","509","2024-09"
"425040","티이엠씨","189108651420","8940","21153093","21316062","162969","2024-09"
"241790","티이엠씨씨엔에스","54978053420","5660","9713437","10002634","289197","2024-09"
"104480","티케이케미칼","128707934544","1416","90895434","90895434","0","2024-09"
"081150","티플랙스","79479016550","3275","24268402","24268402","0","2024-09"
"130740","티피씨글로벌","22339101099","1981","11276679","11276679","0","2024-09"
"084730","팅크웨어","108879365940","10390","10479246","11109424","630178","2024-09"
"440110","파두","1113150253600","22600","49254436","49334436","80000","2024-09"
"034230","파라다이스","894692967000","10360","86360325","91771623","5411298","2024-09"
"033540","파라텍","49883514003","1333","37421991","37751063","329072","2024-09"
"388870","파로스아이바이오","119094160020","9210","12930962","12930962","0","2024-09"
"043200","파루","22191940692","531","41792732","41804315","11583","2024-09"
"214450","파마리서치","2433708067000","234500","10378286","10498238","119952","2024-09"
"208340","파멥신","233760977175","2915","80192445","80201108","8663","2024-09"
"005690","파미셀","299120009790","4985","60004014","60016964","12950","2024-09"
"177830","파버나인","37124496240","3120","11898877","14288753","2389876","2024-09"
"037070","파세코","115439229300","5780","19972185","20000000","27815","2024-09"
"150900","파수","54033889580","4780","11304161","11685422","381261","2024-09"
"037030","파워넷","53480318745","2445","21873341","21878974","5633","2024-09"
"047310","파워로직스","183785990100","5020","36610755","36610755","0","2024-09"
"368770","파이버프로","151537732875","4635","32694225","32854225","160000","2024-09"
"170790","파이오링크","54309286170","8130","6680109","6856330","176221","2024-09"
"049120","파인디앤씨","54724593036","1173","46653532","46653532","0","2024-09"
"038950","파인디지털","29195392680","3560","8200953","10210765","2009812","2024-09"
"441270","파인엠텍","215551149990","5830","36972753","36987901","15148","2024-09"
"106240","파인테크닉스","16665455100","1050","15871862","15923057","51195","2024-09"
"131760","파인텍","34701834817","799","43431583","43431583","0","2024-09"
"065690","파커스","14183861608","1064","13330697","14049331","718634","2024-09"
"140860","파크시스템스","1450046598000","209000","6938022","6983609","45587","2024-09"
"091700","파트론","356720352300","7020","50814865","58918214","8103349","2024-09"
"032800","판타지오","37249153971","163","228522417","229785294","1262877","2024-09"
"318010","팜스빌","43895710240","5680","7728118","7929338","201220","2024-09"
"036580","팜스코","74590120680","2130","35018836","36727943","1709107","2024-09"
"027710","팜스토리","143008723473","1293","110602261","111416600","814339","2024-09"
"004720","팜젠사이언스","86148921250","4750","18136615","18178525","41910","2024-09"
"225590","패션플랫폼","22277987340","870","25606882","26636713","1029831","2024-09"
"054300","팬스타엔터프라이즈","33147070110","495","66963778","66985895","22117","2024-09"
"068050","팬엔터테인먼트","57058681190","2110","27042029","27694076","652047","2024-09"
"028670","팬오션","1870993292000","3500","534569512","534569512","0","2024-09"
"222110","팬젠","56230420400","4900","11475596","11475596","0","2024-09"
"271830","팸텍","60120426595","2095","28697101","29490202","793101","2024-09"
"010820","퍼스텍","170324903685","3505","48594837","48771938","177101","2024-09"
"016800","퍼시스","376750879200","42100","8948952","11500000","2551048","2024-09"
"263750","펄어비스","2361576314500","38450","61419410","64247855","2828445","2024-09"
"251970","펌텍코리아","454400846900","36650","12398386","12400000","1614","2024-09"
"001020","페이퍼코리아","141981342636","798","177921482","177983313","61831","2024-09"
"168360","펨트론","159449247160","7490","21288284","21288284","0","2024-09"
"087010","펩트론","1838096637700","89300","20583389","20657350","73961","2024-09"
"090080","평화산업","53804213820","980","54902259","54902259","0","2024-09"
"010770","평화홀딩스","40504925215","2815","14388961","14625466","236505","2024-09"
"064800","포니링크","168527726920","1337","126049160","127807298","1758138","2024-09"
"119500","포메탈","33468430400","2825","11847232","11847232","0","2024-09"
"389140","포바이포","60917604960","5520","11035798","11112735","76937","2024-09"
"105760","포스뱅크","62435901000","6600","9459985","9459985","0","2024-09"
"022100","포스코DX","4281395035800","28200","151822519","152034729","212210","2024-09"
"058430","포스코스틸리온","224946654500","37550","5990590","6000000","9410","2024-09"
"009520","포스코엠텍","677475624930","16270","41639559","41642703","3144","2024-09"
"047050","포스코인터내셔널","8863113324000","52000","170444487","175922788","5478301","2024-09"
"003670","포스코퓨처엠","18468310464000","238500","77435264","77463220","27956","2024-09"
"189690","포시에스","61185986565","2245","27254337","27321969","67632","2024-09"
"318020","포인트모바일","50975191480","4090","12463372","12662272","198900","2024-09"
"256630","포인트엔지니어링","72569266800","1275","56917072","57997072","1080000","2024-09"
"331380","포커스에이치엔에스","86338999000","3875","22281032","22725452","444420","2024-09"
"472850","폰드그룹","203716655100","6300","32335977","32343933","7956","2024-09"
"039980","폴라리스AI","170810123465","2395","71319467","72152777","833310","2024-09"
"041910","폴라리스AI파마","85279107000","6420","13283350","13501607","218257","2024-09"
"234100","폴라리스세원","68615061593","1261","54413213","54413213","0","2024-09"
"041020","폴라리스오피스","254381020160","5120","49683793","49725498","41705","2024-09"
"114630","폴라리스우노","39212280156","516","75992791","77757548","1764757","2024-09"
"290720","푸드나무","41527923325","3325","12489601","13403058","913457","2024-09"
"005670","푸드웰","48649806120","5160","9428257","10000000","571743","2024-09"
"094940","푸른기술","49642539640","6280","7904863","8361386","456523","2024-09"
"057880","푸른소나무","215672327790","8790","24536101","24580368","44267","2024-09"
"007330","푸른저축은행","103236637200","8810","11718120","15082800","3364680","2024-09"
"017810","풀무원","378955289400","10280","36863355","38120542","1257187","2024-09"
"093380","풍강","26127904950","2725","9588222","9879313","291091","2024-08"
"023900","풍국주정","127386000000","10110","12600000","12600000","0","2024-09"
"103140","풍산","1906536604400","69800","27314278","28024278","710000","2024-09"
"005810","풍산홀딩스","387905703200","27700","14003816","14417292","413476","2024-09"
"371950","풍원정밀","219873099600","10450","21040488","21040488","0","2024-09"
"370090","퓨런티어","130091097000","15900","8181830","8181830","0","2024-09"
"445180","퓨릿","109335105760","6520","16769188","16769188","0","2024-09"
"151910","퓨처코어","121645902080","640","190071722","190071722","0","2024-09"
"220100","퓨쳐켐","525906886400","23800","22096928","22102155","5227","2024-09"
"035200","프럼파스트","23277397000","2750","8464508","9730590","1266082","2024-09"
"334970","프레스티지바이오로직스","539600929890","6970","77417637","77417637","0","2024-09"
"321260","프로이천","58921390770","2090","28192053","28192084","31","2024-09"
"053610","프로텍","302400000000","33600","9000000","11000000","2000000","2024-09"
"303360","프로티아","35927429850","2790","12877215","12877215","0","2024-09"
"377220","프롬바이오","61715800000","2180","28310000","28310000","0","2024-09"
"335810","프리시젼바이오","39082879990","3365","11614526","11614526","0","2024-09"
"053160","프리엠스","73695655000","13750","5359684","6000000","640316","2024-09"
"405000","플라즈맵","45217247496","1734","26076844","26076844","0","2024-09"
"041590","플래스크","103917099150","789","131707350","131707350","0","2024-09"
"367000","플래티어","38084095300","4700","8102999","8388207","285208","2024-09"
"075130","플랜티넷","31528727550","2025","15569742","16622320","1052578","2024-09"
"009810","플레이그램","54979794370","362","151877885","151887500","9615","2024-09"
"237820","플레이디","84659124000","6600","12827140","12827140","0","2024-09"
"023770","플레이위드","35724791500","4075","8766820","8766820","0","2024-09"
"019570","플루토스","20776052088","396","52464778","52470042","5264","2024-09"
"300080","플리토","83332473400","15160","5496865","5501817","4952","2024-09"
"033790","피노","181622400000","8000","22702800","22822800","120000","2024-09"
"032580","피델릭스","47750960474","1442","33114397","33132064","17667","2024-09"
"051380","피씨디렉트","41837002190","2830","14783393","15340072","556679","2024-09"
"241820","피씨엘","52130502927","881","59171967","59171967","0","2024-09"
"237750","피앤씨테크","28779938000","4430","6496600","6496600","0","2024-09"
"460940","피앤에스미캐닉스","74425010000","11500","6471740","6471740","0","2024-09"
"319660","피에스케이","596714308400","20600","28966714","28966714","0","2024-09"
"031980","피에스케이홀딩스","1108307103000","51400","21562395","21562395","0","2024-09"
"002230","피에스텍","61485852600","3720","16528455","19370673","2842218","2024-09"
"043370","피에이치에이","197090119170","10090","19533213","21000000","1466787","2024-09"
"239890","피엔에이치테크","69252212350","6970","9935755","9935755","0","2024-09"
"347740","피엔케이피부임상연구센타","69749525265","2415","28881791","30010576","1128785","2024-09"
"137400","피엔티","1239083008800","53300","23247336","23743086","495750","2024-09"
"257370","피엔티엠에스","55651724970","4530","12285149","12504861","219712","2024-09"
"147760","피엠티","43712258640","4040","10819866","10819866","0","2024-09"
"128660","피제이메탈","80734966095","3255","24803369","24803369","0","2024-09"
"006140","피제이전자","77595300000","5220","14865000","15000000","135000","2024-09"
"376180","피코그램","61903811970","3365","18396378","18491378","95000","2024-09"
"304840","피플바이오","113991369560","5420","21031618","21089464","57846","2024-09"
"087600","픽셀플러스","45554969430","7030","6480081","8166558","1686477","2024-09"
"291810","핀텔","22715424000","2000","11357712","11357712","0","2024-09"
"378340","필에너지","341425547280","16040","21285882","21285882","0","2024-09"
"161580","필옵틱스","483133257000","21150","22843180","22843180","0","2024-09"
"347770","핌스","52342626180","2290","22857042","22857042","0","2024-09"
"163730","핑거","116027629470","12630","9186669","9360608","173939","2024-09"
"417180","핑거스토리","41701891920","2480","16815279","16816209","930","2024-09"
"446750","하나26호스팩","12904200000","2140","6030000","6030000","0","2024-09"
"448370","하나27호스팩","11970600000","2130","5620000","5620000","0","2024-09"
"454750","하나28호스팩","14908140000","2070","7202000","7202000","0","2024-09"
"454640","하나29호스팩","11585145000","2145","5401000","5401000","0","2024-09"
"469880","하나30호스팩","14938725000","2045","7305000","7305000","0","2024-09"
"469900","하나31호스팩","11630375000","2075","5605000","5605000","0","2024-09"
"475240","하나32호스팩","6960000000","2175","3200000","3200000","0","2024-09"
"475250","하나33호스팩","7918000000","2140","3700000","3700000","0","2024-09"
"406760","하나금융21호스팩","15523950000","2095","7410000","7410000","0","2024-09"
"418170","하나금융22호스팩","14093450000","2345","6010000","6010000","0","2024-09"
"435620","하나금융25호스팩","44654760000","10380","4302000","4302000","0","2024-09"
"086790","하나금융지주","18056035530000","65000","277785162","287240880","9455718","2024-09"
"299030","하나기술","228254680500","28550","7994910","7994910","0","2024-09"
"067310","하나마이크론","721221509120","10970","65744896","65744896","0","2024-09"
"166090","하나머티리얼즈","563201870600","28900","19487954","19777674","289720","2024-09"
"293480","하나제약","192197289460","11110","17299486","17772946","473460","2024-09"
"039130","하나투어","730350293800","47150","15489932","16039185","549253","2024-09"
"136480","하림","302102532790","2845","106187182","106209702","22520","2024-09"
"003380","하림지주","513539035680","5280","97261181","112005621","14744440","2024-09"
"450330","하스","63079872450","8050","7836009","7836009","0","2024-09"
"101670","하이드로리튬","78158691640","1565","49941656","51691656","1750000","2024-09"
"365590","하이딥","125533457970","870","144291331","144447309","155978","2024-09"
"149980","하이로닉","116299686000","6960","16709725","18594363","1884638","2024-09"
"013030","하이록코리아","274733900500","22700","12102815","12856050","753235","2024-09"
"352820","하이브","8155162060500","196500","41502097","41652097","150000","2024-09"
"126700","하이비젼시스템","226958622730","17830","12729031","14942112","2213081","2024-09"
"106080","하이소닉","98339743750","6250","15734359","15735465","1106","2024-09"
"071090","하이스틸","62770843610","3110","20183551","20191471","7920","2024-09"
"450050","하이제8호스팩","10479260000","2090","5014000","5014000","0","2024-09"
"160190","하이젠알앤엠","199399200000","7150","27888000","30888000","3000000","2024-09"
"221840","하이즈항공","34053721581","1821","18700561","18700561","0","2024-09"
"106190","하이텍팜","160764881760","15120","10632598","10633173","575","2024-09"
"019490","하이트론","83633452525","2785","30029965","30044269","14304","2024-09"
"000080","하이트진로","1455367852400","21200","68649427","70133611","1484184","2024-09"
"000140","하이트진로홀딩스","204476668110","9570","21366423","23206765","1840342","2024-09"
"065650","하이퍼코퍼레이션","129198510150","1213","106511550","106681728","170178","2024-09"
"066130","하츠","61824776650","5150","12004811","12800000","795189","2024-09"
"004590","한국가구","55275000000","3685","15000000","15000000","0","2024-09"
"036460","한국가스공사","3447379643000","39500","87275434","92313000","5037566","2024-09"
"039340","한국경제TV","114832933200","5400","21265358","23000000","1734642","2024-09"
"005430","한국공항","175541311400","57400","3058211","3166355","108144","2024-09"
"071050","한국금융지주","4155794824400","78800","52738513","55725992","2987479","2024-09"
"034950","한국기업평가","378727947900","84900","4460871","4540514","79643","2024-09"
"010040","한국내화","79024737460","2230","35437102","41067062","5629960","2024-09"
"025540","한국단자","742680000000","72000","10315000","10415000","100000","2024-09"
"222980","한국맥널티","41437065040","3815","10861616","11031483","169867","2024-09"
"010100","한국무브넥스","109621512000","3600","30450420","30450420","0","2024-09"
"256840","한국비엔씨","326905227840","4920","66444152","67912443","1468291","2024-09"
"219750","한국비티비","63245329550","967","65403650","65426885","23235","2024-09"
"004090","한국석유","199371091220","15820","12602471","12694120","91649","2024-09"
"025550","한국선재","63160776720","2855","22122864","23300000","1177136","2024-09"
"002200","한국수출포장","97936934295","2635","37167717","40000000","2832283","2024-09"
"002960","한국쉘석유","418600000000","322000","1300000","1300000","0","2024-09"
"017890","한국알콜","185842754790","9030","20580593","21605760","1025167","2024-09"
"000240","한국앤컴퍼니","1565690920320","16530","94718144","94935240","217096","2024-09"
"080720","한국유니온제약","15410411825","2725","5655197","7912828","2257631","2024-09"
"123890","한국자산신탁","357923635875","2925","122367055","123977752","1610697","2024-09"
"015760","한국전력","14797271974850","23050","641964077","641964077","0","2024-09"
"063570","한국전자금융","154684876800","5100","30330368","34147728","3817360","2024-09"
"041460","한국전자인증","65299443750","3450","18927375","19000000","72625","2024-09"
"006200","한국전자홀딩스","32014797510","730","43855887","46803136","2947249","2024-09"
"101680","한국정밀기계","20376714825","2425","8402769","8404000","1231","2024-09"
"039740","한국정보공학","21369028005","2665","8018397","8018397","0","2024-09"
"053300","한국정보인증","163056804710","3970","41072243","42441361","1369118","2024-09"
"025770","한국정보통신","292806346200","8200","35708091","37444271","1736180","2024-09"
"458610","한국제12호스팩","9263700000","2190","4230000","4230000","0","2024-09"
"464440","한국제13호스팩","9266400000","2145","4320000","4320000","0","2024-09"
"477530","한국제14호스팩","10942750000","2275","4810000","4810000","0","2024-09"
"479880","한국제15호스팩","14083500000","2050","6870000","6870000","0","2024-09"
"027970","한국제지","180833334720","951","190150720","190178237","27517","2024-09"
"023350","한국종합기술","45933284725","4415","10403915","10950000","546085","2024-09"
"025890","한국주강","22055195064","1979","11144616","11309259","164643","2024-09"
"000970","한국주철관","137024878900","6370","21510970","22800500","1289530","2024-09"
"104700","한국철강","276042493650","8050","34290993","42450000","8159007","2024-09"
"062970","한국첨단소재","19707212773","1997","9868409","9868409","0","2024-09"
"017960","한국카본","527122059660","10710","49217746","51908452","2690706","2024-09"
"023760","한국캐피탈","175134722000","560","312740575","315609576","2869001","2024-09"
"054040","한국컴퓨터","67907728720","5020","13527436","16071290","2543854","2024-09"
"161890","한국콜마","1588621682100","67300","23605077","23605077","0","2024-09"
"021650","한국큐빅","39487716270","2430","16250089","16350563","100474","2024-09"
"161390","한국타이어앤테크놀로지","4257407479700","34900","121988753","123875069","1886316","2024-09"
"034830","한국토지신탁","224280559143","1041","215447223","252489230","37042007","2024-09"
"007280","한국특강","94868765160","1560","60813311","60813311","0","2024-09"
"032300","한국파마","241038092100","22100","10906701","10906701","0","2024-09"
"037230","한국팩키지","59362251384","1992","29800327","29800327","0","2024-09"
"047810","한국항공우주","5634061184600","57800","97475107","97475107","0","2024-09"
"123690","한국화장품","105078644340","6540","16067071","16068000","929","2024-09"
"003350","한국화장품제조","270425522200","74600","3625007","4532000","906993","2024-09"
"030520","한글과컴퓨터","424581658200","17640","24069255","24179744","110489","2024-09"
"052600","한네트","46139163000","3990","11563700","11563700","0","2024-09"
"011500","한농화성","282021728800","18440","15294020","15637042","343022","2024-09"
"002390","한독","203700288400","14800","13763533","13763533","0","2024-09"
"256150","한독크린텍","52314521280","6720","7784899","8395000","610101","2024-09"
"092460","한라IMS","103618931200","6340","16343680","17109680","766000","2024-09"
"053690","한미글로벌","145249734000","14280","10171550","10957550","786000","2024-09"
"042700","한미반도체","8859634825200","92600","95676402","96993634","1317232","2024-09"
"008930","한미사이언스","2810118799000","41500","67713706","68391550","677844","2024-09"
"128940","한미약품","4209831048000","332000","12680214","12810991","130777","2024-09"
"452190","한빛레이저","96465102685","4165","23160889","23162757","1868","2024-09"
"047080","한빛소프트","33882524130","1365","24822362","24822362","0","2024-09"
"009240","한샘","849936486400","51200","16600322","23533928","6933606","2024-09"
"452280","한선엔지니어링","151832325000","8930","17002500","17002500","0","2024-09"
"020000","한섬","335470646280","15620","21476994","23398500","1921506","2024-09"
"003680","한성기업","29087483250","5150","5648055","6209515","561460","2024-09"
"066980","한성크린텍","107240096250","2065","51932250","51935125","2875","2024-09"
"105630","한세실업","600982123140","15260","39382839","40000000","617161","2024-09"
"069640","한세엠케이","46889944085","1709","27437065","30106502","2669437","2024-09"
"016450","한세예스24홀딩스","195025830555","4965","39280127","40000000","719873","2024-09"
"010420","한솔PNS","21599634648","1054","20493012","20493012","0","2024-09"
"009180","한솔로지스틱스","63113251500","2250","28050334","28057025","6691","2024-09"
"114810","한솔아이원스","187632979170","6790","27633723","29113174","1479451","2024-09"
"070590","한솔인티큐브","15643535020","1145","13662476","13879521","217045","2024-09"
"213500","한솔제지","223027021840","9380","23776868","23800576","23708","2024-09"
"014680","한솔케미칼","1391961946000","122800","11335195","11335195","0","2024-09"
"004710","한솔테크닉스","136037848610","4330","31417517","32109878","692361","2024-09"
"004150","한솔홀딩스","94156090605","2295","41026619","42008577","981958","2024-09"
"025750","한솔홈데코","56073343704","696","80565149","80565149","0","2024-09"
"226440","한송네오텍","100580954580","1530","65739186","65739186","0","2024-09"
"042520","한스바이오메드","103636092420","7980","12986979","13526367","539388","2024-09"
"004960","한신공영","79143601680","6840","11570702","11570702","0","2024-09"
"011700","한신기계","118225181905","3655","32346151","32446151","100000","2024-09"
"430690","한싹","51970600080","4770","10895304","10895327","23","2024-09"
"078350","한양디지텍","177457779720","11960","14837607","15244382","406775","2024-09"
