종목코드,종목명,자기주식 제외 시가총액(A*B),종가,자기주식 제외 발행주식수(B=C-D),총발행주식수(C),자기주식수(D),자기주식수 반영시점
"267320","나인테크","100042220825","2305","43402265","43664104","261839","2024-09"
"001260","남광토건","61889398200","6300","9823714","9832572","8858","2024-09"
"008350","남선알미늄","179032697830","1387","129079090","129079090","0","2024-09"
"004270","남성","41846842632","1336","31322487","36212160","4889673","2024-09"
"003920","남양유업","390984615000","595000","657117","679731","22614","2024-09"
"025860","남해화학","311187030550","6490","47948695","49678843","1730148","2024-09"
"111710","남화산업","103557640000","5030","20588000","20588000","0","2024-09"
"091590","남화토건","46196900000","3935","11740000","11740000","0","2024-09"
"168330","내츄럴엔도텍","50990945715","1615","31573341","31754900","181559","2024-09"
"094860","네오리진","29531406194","1381","21384074","21399569","15495","2024-09"
"253590","네오셈","480239400600","11300","42499062","43869164","1370102","2024-09"
"212560","네오오토","67248716780","8540","7874557","7874963","406","2024-09"
"095660","네오위즈","401166410450","20150","19909003","22033719","2124716","2024-09"
"042420","네오위즈홀딩스","127243924730","19570","6501989","8856866","2354877","2024-09"
"311390","네오크레마","76776763050","7050","10890321","10979147","88826","2024-09"
"085910","네오티스","47221777220","3530","13377274","13934818","557544","2024-09"
"092730","네오팜","208810767600","26700","7820628","8207361","386733","2024-09"
"290660","네오펙트","40023037350","950","42129513","42129513","0","2024-09"
"306620","네온테크","91994778000","2250","40886568","42608149","1721581","2024-09"
"153460","네이블","40654833600","6350","6402336","6530014","127678","2024-09"
"007390","네이처셀","727879434360","11310","64357156","64357156","0","2024-09"
"033640","네패스","180324123980","7930","22739486","23059202","319716","2024-09"
"330860","네패스아크","158392585000","13000","12184045","12184045","0","2024-09"
"005720","넥센","219460425300","4530","48446010","53543977","5097967","2024-09"
"002350","넥센타이어","670259079220","6970","96163426","97667877","1504451","2024-09"
"089140","넥스턴바이오","44597145565","3955","11276143","11282627","6484","2024-09"
"389650","넥스트바이오메디컬","297590044800","36800","8086686","8086686","0","2024-09"
"137940","넥스트아이","32462195568","424","76561782","78320992","1759210","2024-09"
"396270","넥스트칩","230814874400","12760","18088940","18088940","0","2024-09"
"348210","넥스틴","685318303800","66300","10336626","10437250","100624","2024-09"
"092790","넥스틸","243118700000","9350","26002000","26002000","0","2024-09"
"225570","넥슨게임즈","951862692960","14880","63969267","65860174","1890907","2024-09"
"217270","넵튠","238245102810","5310","44867251","46676150","1808899","2024-09"
"251270","넷마블","4612916347300","56300","81934571","85953502","4018931","2024-09"
"104620","노랑풍선","74854045350","4725","15842126","15842126","0","2024-09"
"090350","노루페인트","171400000000","8570","20000000","20000000","0","2024-09"
"000320","노루홀딩스","138254868570","13490","10248693","13291151","3042458","2024-09"
"194700","노바렉스","185165179360","10460","17702216","18754848","1052632","2024-09"
"285490","노바텍","116144882100","11700","9926913","10575831","648918","2024-09"
"145170","노브랜드","110290303200","13300","8292504","9079834","787330","2024-09"
"106520","노블엠앤비","15902299386","411","38691726","38695952","4226","2024-09"
"376930","노을","109548032900","2965","36947060","36947060","0","2024-09"
"006280","녹십자","1888880959000","165500","11413178","11686538","273360","2024-09"
"142280","녹십자엠에스","89541069750","4125","21706926","21741926","35000","2024-09"
"234690","녹십자웰빙","205489022280","11580","17745166","17752276","7110","2024-09"
"005250","녹십자홀딩스","720295065700","16030","44934190","47028210","2094020","2024-09"
"004370","농심","2087526903000","361000","5782623","6082642","300019","2024-09"
"072710","농심홀딩스","315369720000","68000","4637790","4637790","0","2024-09"
"054050","농우바이오","116542178470","7270","16030561","16030561","0","2024-09"
"069140","누리플랜","17795536379","1361","13075339","13102743","27404","2024-09"
"040160","누리플렉스","27793043100","2460","11297985","12055535","757550","2024-09"
"332290","누보","38992888335","1185","32905391","33384803","479412","2024-09"
"348340","뉴로메카","228389530500","21650","10549170","10549170","0","2024-09"
"060260","뉴보텍","14009473800","1050","13342356","13512009","169653","2024-09"
"123840","뉴온","61861271066","238","259921307","292370108","32448801","2024-09"
"012340","뉴인텍","27131615069","533","50903593","50907162","3569","2024-09"
"214870","뉴지랩파마","64715071880","6920","9351889","9359221","7332","2024-09"
"270870","뉴트리","81673201680","9080","8994846","9200224","205378","2024-09"
"144960","뉴파워프라즈마","195854389720","4840","40465783","43692624","3226841","2024-09"
"085670","뉴프렉스","137166093240","5610","24450284","24450761","477","2024-09"
"064260","다날","208394144400","3120","66792995","68949040","2156045","2024-09"
"340360","다보링크","111073822720","2560","43388212","43388212","0","2024-09"
"039560","다산네트웍스","131716527540","3405","38683268","39505981","822713","2024-09"
"154040","다산솔루에타","29886906510","1665","17950094","17950094","0","2024-09"
"058730","다스코","59179936200","3255","18181240","18796941","615701","2024-09"
"030210","다올투자증권","173276739675","2925","59239911","60911106","1671195","2024-09"
"023590","다우기술","787071485760","18240","43150849","44866617","1715768","2024-09"
"032190","다우데이타","431258000000","11260","38300000","38300000","0","2024-09"
"323350","다원넥스뷰","50484406000","6650","7591640","7596111","4471","2024-09"
"068240","다원시스","413691657080","10840","38163437","38163437","0","2024-09"
"145210","다이나믹디자인","87785417520","2540","34561188","34581687","20499","2024-09"
"019680","대교","152959587060","2270","67383078","84702850","17319772","2024-09"
"006370","대구백화점","60664544190","7290","8321611","10821611","2500000","2024-09"
"008060","대덕","210457831500","6210","33890150","33890150","0","2024-09"
"353200","대덕전자","833663524750","16870","49416925","49416925","0","2024-09"
"000490","대동","192084799050","8150","23568687","25640788","2072101","2024-09"
"020400","대동금속","20123637460","6310","3189166","3189166","0","2024-09"
"008830","대동기어","64889894400","7220","8987520","8987520","0","2024-09"
"048470","대동스틸","35173678980","3740","9404727","10000000","595273","2024-09"
"008110","대동전자","105136322880","15040","6990447","10490447","3500000","2024-09"
"004780","대륙제관","64726019930","4070","15903199","15903199","0","2024-09"
"005750","대림B&Co","58186117600","3490","16672240","16672240","0","2024-09"
"017650","대림제지","58761750000","7050","8335000","9000000","665000","2024-09"
"006570","대림통상","40297462600","2675","15064472","15225000","160528","2024-09"
"007720","대명소노시즌","106344474750","1055","100800450","100800450","0","2024-09"
"389260","대명에너지","209885500000","12310","17050000","17050000","0","2024-09"
"317850","대모","78249548000","9400","8324420","8324420","0","2024-09"
"290670","대보마그네틱","123727576320","16560","7471472","7857660","386188","2024-09"
"078140","대봉엘에스","200789419460","18340","10948169","11086579","138410","2024-09"
"065150","대산F&B","18113400725","145","124920005","125282405","362400","2024-09"
"001680","대상","691574579000","19960","34648025","34648025","0","2024-09"
"084690","대상홀딩스","294045808560","8120","36212538","36212538","0","2024-09"
"036480","대성미생물","38646000000","10170","3800000","3800000","0","2024-09"
"128820","대성산업","129426421370","3455","37460614","45235478","7774864","2024-09"
"117580","대성에너지","255084841480","9380","27194546","27500000","305454","2024-09"
"027830","대성창투","79650000000","1475","54000000","54000000","0","2024-09"
"104040","대성파인텍","45659610220","980","46591439","47224987","633548","2024-09"
"129920","대성하이텍","58563276310","4270","13715053","13715053","0","2024-09"
"016710","대성홀딩스","127097680600","7900","16088314","16089459","1145","2024-09"
"438220","대신밸런스제13호스팩","14776800000","2620","5640000","5640000","0","2024-09"
"442310","대신밸런스제14호스팩","15164600000","2260","6710000","6710000","0","2024-09"
"457390","대신밸런스제15호스팩","16778475000","2385","7035000","7035000","0","2024-09"
"457630","대신밸런스제16호스팩","15643400000","2140","7310000","7310000","0","2024-09"
"471050","대신밸런스제17호스팩","12968400000","2140","6060000","6060000","0","2024-09"
"478780","대신밸런스제18호스팩","16334150000","2065","7910000","7910000","0","2024-09"
"020180","대신정보통신","34048018690","886","38428915","38428915","0","2024-09"
"003540","대신증권","631326370940","16820","37534267","50773400","13239133","2024-09"
"045390","대아티아이","186049715280","2640","70473377","70473377","0","2024-09"
"009190","대양금속","71156942640","1680","42355323","42359986","4663","2024-09"
"108380","대양전기공업","109630424320","11860","9243712","9567333","323621","2024-09"
"014160","대영포장","98497902162","1034","95259093","108394549","13135456","2024-09"
"047040","대우건설","1501787306600","3655","410885720","415622638","4736918","2024-09"
"003090","대웅","1038624034000","25400","40890710","58141980","17251270","2024-09"
"069620","대웅제약","1752404921000","152300","11506270","11586575","80305","2024-09"
"007680","대원","56744120280","4220","13446474","13446474","0","2024-09"
"000430","대원강업","236530000000","3815","62000000","62000000","0","2024-09"
"048910","대원미디어","98367129960","8140","12084414","12578946","494532","2024-09"
"005710","대원산업","117420336000","5860","20037600","20037600","0","2024-09"
"006340","대원전선","212191065250","2830","74979175","74979175","0","2024-09"
"003220","대원제약","314428550130","14670","21433439","22427583","994144","2024-09"
"024890","대원화성","45039349160","1105","40759592","41249152","489560","2024-09"
"290380","대유","56838037000","2300","24712190","24713612","1422","2024-09"
"002880","대유에이텍","50657652768","1084","46732152","46744020","11868","2024-09"
"000300","대유플러스","30475633069","241","126454909","126454909","0","2024-09"
"120240","대정화금","98774840070","13770","7173191","7190391","17200","2024-09"
"003310","대주산업","50115567600","1416","35392350","35392350","0","2024-09"
"078600","대주전자재료","1570837638000","104900","14974620","15480593","505973","2024-09"
"012800","대창","96544959390","1265","76320126","91140499","14820373","2024-09"
"015230","대창단조","131112488000","5200","25213940","28572230","3358290","2024-09"
"096350","대창솔루션","56818434603","357","159155279","163761009","4605730","2024-09"
"140520","대창스틸","47492631000","2250","21107836","21109243","1407","2024-09"
"131220","대한과학","36181387435","4855","7452397","7454490","2093","2024-09"
"010170","대한광통신","76522967482","1027","74511166","74511166","0","2024-09"
"054670","대한뉴팜","110177018650","7850","14035289","14354920","319631","2024-09"
"001070","대한방직","21132042750","5850","3612315","5300000","1687685","2024-09"
"023910","대한약품","149940000000","25500","5880000","6000000","120000","2024-09"
"006650","대한유화","633050250000","102500","6176100","6500000","323900","2024-09"
"001440","대한전선","2206794276720","11880","185757094","186447300","690206","2024-09"
"084010","대한제강","236399763350","13550","17446477","23414397","5967920","2024-09"
