종목코드,종목명,자기주식 제외 시가총액(A*B),종가,자기주식 제외 발행주식수(B=C-D),총발행주식수(C),자기주식수(D),자기주식수 반영시점
"267320","나인테크","101561300100","2340","43402265","43664104","261839","2024-09"
"001260","남광토건","61594686780","6270","9823714","9832572","8858","2024-09"
"008350","남선알미늄","176838353300","1370","129079090","129079090","0","2024-09"
"004270","남성","45417606150","1450","31322487","36212160","4889673","2024-09"
"003920","남양유업","378499392000","576000","657117","679731","22614","2024-09"
"025860","남해화학","313104978350","6530","47948695","49678843","1730148","2024-09"
"111710","남화산업","100366500000","4875","20588000","20588000","0","2024-09"
"091590","남화토건","47312200000","4030","11740000","11740000","0","2024-09"
"168330","내츄럴엔도텍","51843425922","1642","31573341","31754900","181559","2024-09"
"094860","네오리진","30429537302","1423","21384074","21399569","15495","2024-09"
"253590","네오셈","446240151000","10500","42499062","43869164","1370102","2024-09"
"212560","네오오토","68981119320","8760","7874557","7874963","406","2024-09"
"095660","네오위즈","401166410450","20150","19909003","22033719","2124716","2024-09"
"042420","네오위즈홀딩스","125033248470","19230","6501989","8856866","2354877","2024-09"
"311390","네오크레마","75469924530","6930","10890321","10979147","88826","2024-09"
"085910","네오티스","47689981810","3565","13377274","13934818","557544","2024-09"
"092730","네오팜","197079825600","25200","7820628","8207361","386733","2024-09"
"290660","네오펙트","38632763421","917","42129513","42129513","0","2024-09"
"306620","네온테크","85452927120","2090","40886568","42608149","1721581","2024-09"
"153460","네이블","40334716800","6300","6402336","6530014","127678","2024-09"
"007390","네이처셀","592729406760","9210","64357156","64357156","0","2024-09"
"033640","네패스","175321437060","7710","22739486","23059202","319716","2024-09"
"330860","네패스아크","158027063650","12970","12184045","12184045","0","2024-09"
"005720","넥센","226000636650","4665","48446010","53543977","5097967","2024-09"
"002350","넥센타이어","676990519040","7040","96163426","97667877","1504451","2024-09"
"089140","넥스턴바이오","54745674265","4855","11276143","11282627","6484","2024-09"
"389650","넥스트바이오메디컬","312714977300","39050","8008066","8008066","0","2024-09"
"137940","넥스트아이","33993431208","444","76561782","78320992","1759210","2024-09"
"396270","넥스트칩","204043243200","11280","18088940","18088940","0","2024-09"
"348210","넥스틴","652241100600","63100","10336626","10437250","100624","2024-09"
"092790","넥스틸","207755980000","7990","26002000","26002000","0","2024-09"
"225570","넥슨게임즈","916679596110","14330","63969267","65860174","1890907","2024-09"
"217270","넵튠","238245102810","5310","44867251","46676150","1808899","2024-09"
"251270","넷마블","4588335976000","56000","81934571","85953502","4018931","2024-09"
"104620","노랑풍선","75804572910","4785","15842126","15842126","0","2024-09"
"090350","노루페인트","175400000000","8770","20000000","20000000","0","2024-09"
"000320","노루홀딩스","138664816290","13530","10248693","13291151","3042458","2024-09"
"194700","노바렉스","189590733360","10710","17702216","18754848","1052632","2024-09"
"285490","노바텍","119321494260","12020","9926913","10575831","648918","2024-09"
"145170","노브랜드","112446354240","13560","8292504","9079834","787330","2024-09"
"106520","노블엠앤비","15902299386","411","38691726","38695952","4226","2024-09"
"376930","노을","124881062800","3380","36947060","36947060","0","2024-09"
"006280","녹십자","1983610336400","173800","11413178","11686538","273360","2024-09"
"142280","녹십자엠에스","91169089200","4200","21706926","21741926","35000","2024-09"
"234690","녹십자웰빙","200520375800","11300","17745166","17752276","7110","2024-09"
"005250","녹십자홀딩스","740515451200","16480","44934190","47028210","2094020","2024-09"
"004370","농심","2151135756000","372000","5782623","6082642","300019","2024-09"
"072710","농심홀딩스","309340593000","66700","4637790","4637790","0","2024-09"
"054050","농우바이오","119748290670","7470","16030561","16030561","0","2024-09"
"069140","누리플랜","18397001973","1407","13075339","13102743","27404","2024-09"
"040160","누리플렉스","30165619950","2670","11297985","12055535","757550","2024-09"
"332290","누보","39947144674","1214","32905391","33384803","479412","2024-09"
"348340","뉴로메카","233136657000","22100","10549170","10549170","0","2024-09"
"060260","뉴보텍","15036835212","1127","13342356","13512009","169653","2024-09"
"123840","뉴온","64200562829","247","259921307","292370108","32448801","2024-09"
"012340","뉴인텍","27386133034","538","50903593","50907162","3569","2024-09"
"214870","뉴지랩파마","64715071880","6920","9351889","9359221","7332","2024-09"
"270870","뉴트리","78075263280","8680","8994846","9200224","205378","2024-09"
"144960","뉴파워프라즈마","198484665615","4905","40465783","43692624","3226841","2024-09"
"085670","뉴프렉스","144745681280","5920","24450284","24450761","477","2024-09"
"064260","다날","215741373850","3230","66792995","68949040","2156045","2024-09"
"340360","다보링크","112375469080","2590","43388212","43388212","0","2024-09"
"039560","다산네트웍스","134617772640","3480","38683268","39505981","822713","2024-09"
"154040","다산솔루에타","27050791658","1507","17950094","17950094","0","2024-09"
"058730","다스코","61270778800","3370","18181240","18796941","615701","2024-09"
"030210","다올투자증권","175053937005","2955","59239911","60911106","1671195","2024-09"
"023590","다우기술","786639977270","18230","43150849","44866617","1715768","2024-09"
"032190","다우데이타","426279000000","11130","38300000","38300000","0","2024-09"
"323350","다원넥스뷰","50560322400","6660","7591640","7596111","4471","2024-09"
"068240","다원시스","396899744800","10400","38163437","38163437","0","2024-09"
"145210","다이나믹디자인","48385663200","2800","17280594","17301093","20499","2024-09"
"019680","대교","145884363870","2165","67383078","84702850","17319772","2024-09"
"006370","대구백화점","62661730830","7530","8321611","10821611","2500000","2024-09"
"008060","대덕","209441127000","6180","33890150","33890150","0","2024-09"
"353200","대덕전자","845029417500","17100","49416925","49416925","0","2024-09"
"000490","대동","198448344540","8420","23568687","25640788","2072101","2024-09"
"020400","대동금속","20442554060","6410","3189166","3189166","0","2024-09"
"008830","대동기어","65608896000","7300","8987520","8987520","0","2024-09"
"048470","대동스틸","34703442630","3690","9404727","10000000","595273","2024-09"
"008110","대동전자","105136322880","15040","6990447","10490447","3500000","2024-09"
"004780","대륙제관","65680211870","4130","15903199","15903199","0","2024-09"
"005750","대림B&Co","58602923600","3515","16672240","16672240","0","2024-09"
"017650","대림제지","58345000000","7000","8335000","9000000","665000","2024-09"
"006570","대림통상","38640370680","2565","15064472","15225000","160528","2024-09"
"007720","대명소노시즌","100901250450","1001","100800450","100800450","0","2024-09"
"389260","대명에너지","223355000000","13100","17050000","17050000","0","2024-09"
"317850","대모","83660421000","10050","8324420","8324420","0","2024-09"
"290670","대보마그네틱","127015024000","17000","7471472","7857660","386188","2024-09"
"078140","대봉엘에스","215678929300","19700","10948169","11086579","138410","2024-09"
"065150","대산F&B","18113400725","145","124920005","125282405","362400","2024-09"
"001680","대상","687416816000","19840","34648025","34648025","0","2024-09"
"084690","대상홀딩스","304909569960","8420","36212538","36212538","0","2024-09"
"036480","대성미생물","39216000000","10320","3800000","3800000","0","2024-09"
"128820","대성산업","130362936720","3480","37460614","45235478","7774864","2024-09"
"117580","대성에너지","250189823200","9200","27194546","27500000","305454","2024-09"
"027830","대성창투","79974000000","1481","54000000","54000000","0","2024-09"
"104040","대성파인텍","45613018781","979","46591439","47224987","633548","2024-09"
"129920","대성하이텍","56780319420","4140","13715053","13715053","0","2024-09"
"016710","대성홀딩스","126936797460","7890","16088314","16089459","1145","2024-09"
"438220","대신밸런스제13호스팩","13959000000","2475","5640000","5640000","0","2024-09"
"442310","대신밸런스제14호스팩","15265250000","2275","6710000","6710000","0","2024-09"
"457390","대신밸런스제15호스팩","16778475000","2385","7035000","7035000","0","2024-09"
"457630","대신밸런스제16호스팩","15679950000","2145","7310000","7310000","0","2024-09"
"471050","대신밸런스제17호스팩","12877500000","2125","6060000","6060000","0","2024-09"
"478780","대신밸런스제18호스팩","16294600000","2060","7910000","7910000","0","2024-09"
"020180","대신정보통신","34662881330","902","38428915","38428915","0","2024-09"
"003540","대신증권","633578426960","16880","37534267","50773400","13239133","2024-09"
"045390","대아티아이","177592910040","2520","70473377","70473377","0","2024-09"
"009190","대양금속","72978221529","1723","42355323","42359986","4663","2024-09"
"108380","대양전기공업","110739669760","11980","9243712","9567333","323621","2024-09"
"014160","대영포장","100593602208","1056","95259093","108394549","13135456","2024-09"
"047040","대우건설","1553148021600","3780","410885720","415622638","4736918","2024-09"
"009320","대우부품","62709307440","1272","49299770","49299770","0","2024-09"
"003090","대웅","1085648350500","26550","40890710","58141980","17251270","2024-09"
"069620","대웅제약","1827195676000","158800","11506270","11586575","80305","2024-09"
"007680","대원","56945817390","4235","13446474","13446474","0","2024-09"
"000430","대원강업","241490000000","3895","62000000","62000000","0","2024-09"
"048910","대원미디어","99696415500","8250","12084414","12578946","494532","2024-09"
"005710","대원산업","117019584000","5840","20037600","20037600","0","2024-09"
"006340","대원전선","219688982750","2930","74979175","74979175","0","2024-09"
"003220","대원제약","330717963770","15430","21433439","22427583","994144","2024-09"
"024890","대원화성","47403405496","1163","40759592","41249152","489560","2024-09"
"290380","대유","56838037000","2300","24712190","24713612","1422","2024-09"
"002880","대유에이텍","48975295296","1048","46732152","46744020","11868","2024-09"
"000300","대유플러스","30475633069","241","126454909","126454909","0","2024-09"
"120240","대정화금","101141993100","14100","7173191","7190391","17200","2024-09"
"003310","대주산업","49903213500","1410","35392350","35392350","0","2024-09"
"078600","대주전자재료","1503451848000","100400","14974620","15480593","505973","2024-09"
"012800","대창","97079200272","1272","76320126","91140499","14820373","2024-09"
"015230","대창단조","128086815200","5080","25213940","28572230","3358290","2024-09"
"096350","대창솔루션","57455055719","361","159155279","163761009","4605730","2024-09"
"140520","대창스틸","47598170180","2255","21107836","21109243","1407","2024-09"
"131220","대한과학","36814841180","4940","7452397","7454490","2093","2024-09"
"010170","대한광통신","75703344656","1016","74511166","74511166","0","2024-09"
"054670","대한뉴팜","114387605350","8150","14035289","14354920","319631","2024-09"
"001070","대한방직","21384904800","5920","3612315","5300000","1687685","2024-09"
"023910","대한약품","150822000000","25650","5880000","6000000","120000","2024-09"
"006650","대한유화","627491760000","101600","6176100","6500000","323900","2024-09"
"001440","대한전선","2316390962180","12470","185757094","186447300","690206","2024-09"
