종목코드,종목명,자기주식 제외 시가총액(A*B),종가,자기주식 제외 발행주식수(B=C-D),총발행주식수(C),자기주식수(D),자기주식수 반영시점
"294630","서남","86445949695","3605","23979459","23979459","0","2024-09"
"038070","서린바이오","60713754860","7190","8444194","8900676","456482","2024-09"
"006730","서부T&D","393417987200","6100","64494752","66426923","1932171","2024-09"
"079650","서산","24320000000","1216","20000000","20000000","0","2024-09"
"100660","서암기계공업","47502000000","3770","12600000","12600000","0","2024-09"
"007860","서연","149780273400","6900","21707286","23479844","1772558","2024-09"
"200880","서연이화","364807138500","13500","27022751","27028437","5686","2024-09"
"019770","서연탑메탈","42347750000","3635","11650000","11650000","0","2024-09"
"017390","서울가스","203070021600","52300","3882792","5000000","1117208","2024-09"
"043710","서울리거","32578724607","649","50198343","50198880","537","2024-09"
"092190","서울바이오시스","187696004950","4150","45227953","45868383","640430","2024-09"
"046890","서울반도체","523218835200","9280","56381340","58305400","1924060","2024-09"
"004410","서울식품","57712332986","154","374755409","374755559","150","2024-09"
"063170","서울옥션","114154982040","6780","16837018","17774267","937249","2024-09"
"027040","서울전자통신","18162511848","261","69588168","69588847","679","2024-09"
"018680","서울제약","46753869190","4010","11659319","11659319","0","2024-09"
"021050","서원","59723034220","1258","47474590","47474590","0","2024-09"
"093920","서원인텍","108438000000","5830","18600000","18600000","0","2024-09"
"189860","서전기전","51597509600","5320","9698780","9698780","0","2024-09"
"178320","서진시스템","1572130314300","27950","56247954","56247954","0","2024-09"
"122690","서진오토모티브","49305453280","2270","21720464","21844410","123946","2024-09"
"140070","서플러스글로벌","114721743420","3330","34450974","36988000","2537026","2024-09"
"011370","서한","75413656320","768","98194865","100894865","2700000","2024-09"
"065710","서호전기","106747100300","21650","4930582","5150000","219418","2024-09"
"008490","서흥","176682705570","15890","11119113","11569113","450000","2024-09"
"035890","서희건설","273918172840","1417","193308520","229808457","36499937","2024-09"
"357550","석경에이티","248562300000","45700","5439000","5455000","16000","2024-09"
"003100","선광","99256200000","15780","6290000","6600000","310000","2024-09"
"007610","선도전기","50907057000","3000","16969019","18000000","1030981","2024-09"
"067370","선바이오","81461304460","6620","12305333","12313555","8222","2024-09"
"171090","선익시스템","393117504900","44900","8755401","9494405","739004","2024-09"
"136490","선진","159796277760","6720","23779208","23779604","396","2024-09"
"086710","선진뷰티사이언스","120943318200","10070","12010260","12203280","193020","2024-09"
"014620","성광벤드","341891324930","12770","26773009","28600000","1826991","2024-09"
"037350","성도이엔지","65404815000","4605","14203000","15470000","1267000","2024-09"
"014910","성문전자","25863542222","1246","20757257","22460985","1703728","2024-09"
"003080","성보화학","51320615020","2620","19588021","20020000","431979","2024-09"
"004980","성신양회","192679625030","7990","24115097","24516073","400976","2024-09"
"011300","성안머티리얼스","35866893192","438","81887884","81887884","0","2024-09"
"081580","성우전자","67660910550","4450","15204699","15508143","303444","2024-09"
"045300","성우테크론","26969080700","2755","9789140","10151583","362443","2024-09"
"015750","성우하이텍","499947456250","6250","79991593","80000000","8407","2024-09"
"365340","성일하이텍","663912880900","54700","12137347","12137347","0","2024-09"
"000180","성창기업지주","95001679200","1362","69751600","69751600","0","2024-09"
"080470","성창오토텍","29930000000","4100","7300000","7300000","0","2024-09"
"043260","성호전자","94065375438","1542","61002189","61002189","0","2024-09"
"148150","세경하이테크","259123820280","7320","35399429","35860429","461000","2024-09"
"002420","세기상사","32463672320","5840","5558848","5558848","0","2024-09"
"188260","세니젠","20443106880","2880","7098301","7228470","130169","2024-09"
"053060","세동","20782150114","1177","17656882","17657419","537","2024-09"
"340440","세림B&G","39616189164","1396","28378359","28378364","5","2024-09"
"017510","세명전기","79279200000","5200","15246000","15246000","0","2024-09"
"004360","세방","214889141520","11980","17937324","19308690","1371366","2024-09"
"004490","세방전지","933967938000","71000","13154478","14000000","845522","2024-09"
"011560","세보엠이씨","99176220000","10000","9917622","10530000","612378","2024-09"
"396300","세아메카닉스","80532712500","3075","26189500","26489500","300000","2024-09"
"001430","세아베스틸지주","716166516430","19970","35862119","35862119","0","2024-09"
"306200","세아제강","326211650000","116500","2800100","2836300","36200","2024-09"
"003030","세아제강지주","658191096900","162900","4040461","4141657","101196","2024-09"
"019440","세아특수강","114741948750","13750","8344869","8570000","225131","2024-09"
"058650","세아홀딩스","398910361600","102400","3895609","4000000","104391","2024-09"
"013000","세우글로벌","35362072592","1232","28702981","28705031","2050","2024-09"
"100700","세운메디칼","117318881000","2710","43291100","43800000","508900","2024-09"
"024830","세원물산","51603000000","6180","8350000","8350000","0","2024-09"
"091090","세원이앤씨","54828158060","1270","43171778","43180255","8477","2024-09"
"021820","세원정공","70500000000","7050","10000000","10000000","0","2024-09"
"067830","세이브존I&C","80711711420","2140","37715753","41040895","3325142","2024-09"
"258830","세종메디칼","22974088612","412","55762351","55786351","24000","2024-09"
"036630","세종텔레콤","93453315888","492","189945764","200000000","10054236","2024-09"
"039310","세중","31060537238","1714","18121667","18121667","0","2024-09"
"075580","세진중공업","408179094080","7180","56849456","56849456","0","2024-09"
"067770","세진티에스","20034088935","2415","8295689","8396593","100904","2024-09"
"053450","세코닉스","80309350530","5490","14628297","14792803","164506","2024-09"
"222810","세토피아","81189010800","1080","75175010","75659350","484340","2024-09"
"252500","세화피앤씨","38043019630","917","41486390","41486390","0","2024-09"
"321370","센서뷰","56112176850","2130","26343745","26343745","0","2024-09"
"347000","센코","79925178855","2455","32556081","33004976","448895","2024-09"
"331920","셀레믹스","31717714980","3885","8164148","8164148","0","2024-09"
"049180","셀루메드","140356297050","2725","51506898","51515906","9008","2024-09"
"299660","셀리드","103932161725","4925","21102977","21102977","0","2024-09"
"268600","셀리버리","248384003120","6680","37183234","37183234","0","2024-09"
"108860","셀바스AI","282869040760","10510","26914276","26914790","514","2024-09"
"208370","셀바스헬스케어","106985128640","4160","25717579","25740564","22985","2024-09"
"318160","셀바이오휴먼텍","30892628800","3520","8776315","9260901","484586","2024-09"
"308430","셀비온","212868840390","16710","12739009","12739009","0","2024-09"
"068270","셀트리온","38684013293100","187700","206094903","217021190","10926287","2024-09"
"068760","셀트리온제약","2582774750400","62400","41390621","41600387","209766","2024-09"
"068940","셀피글로벌","29334496224","778","37705008","38260597","555589","2024-09"
"060230","소니드","38350823628","838","45764706","46066730","302024","2024-09"
"290690","소룩스","398190973920","8740","45559608","45564340","4732","2024-09"
"032680","소프트센","41816042608","401","104279408","105590764","1311356","2024-09"
"258790","소프트캠프","21652722756","903","23978652","24991284","1012632","2024-09"
"066910","손오공","53254813479","1581","33684259","33784259","100000","2024-09"
"336370","솔루스첨단소재","849568805800","12100","70212298","70217344","5046","2024-09"
"248070","솔루엠","925236014160","19010","48671016","50005551","1334535","2024-09"
"035610","솔본","100357754950","3910","25666945","27345997","1679052","2024-09"
"357780","솔브레인","1547854085800","199900","7743142","7778566","35424","2024-09"
"036830","솔브레인홀딩스","1049608924400","50800","20661593","20964056","302463","2024-09"
"304100","솔트룩스","214468442240","17680","12130568","12130568","0","2024-09"
"328380","솔트웨어","35799807505","1045","34258189","34262778","4589","2024-09"
"004430","송원산업","326400000000","13600","24000000","24000000","0","2024-09"
"086980","쇼박스","270356540000","4330","62438000","62638000","200000","2024-09"
"050960","수산아이앤티","67510000000","10000","6751000","6751000","0","2024-09"
"126720","수산인더스트리","318780063750","22650","14074175","14286000","211825","2024-09"
"017550","수산중공업","106702512300","1710","62399130","62399130","0","2024-09"
"084180","수성웹툰","72009399949","613","117470473","117470473","0","2024-09"
"253840","수젠텍","90209041200","5900","15289668","16743200","1453532","2024-09"
"298830","슈어소프트테크","244787027240","4690","52193396","52619061","425665","2024-09"
"236200","슈프리마","177660734500","25750","6899446","7193273","293827","2024-09"
"094840","슈프리마에이치큐","53182520580","5810","9153618","10471840","1318222","2024-09"
"192440","슈피겐코리아","123008572800","20400","6029832","6216363","186531","2024-09"
"424960","스마트레이더시스템","160702428600","10290","15617340","15617340","0","2024-09"
"099440","스맥","114466460440","3070","37285492","40243394","2957902","2024-09"
"053210","스카이라이프","236468660000","5000","47293732","47522955","229223","2024-09"
"276040","스코넥","38228373330","3045","12554474","12554474","0","2024-09"
"159910","스킨앤스킨","26554292340","734","36177510","36410098","232588","2024-09"
"060240","스타코링크","15939853330","505","31564066","32314179","750113","2024-09"
"115570","스타플렉스","23433353460","2970","7890018","7984508","94490","2024-09"
"330730","스톤브릿지벤처스","67996874400","3900","17435096","18150830","715734","2024-09"
"352090","스톰테크","87068513520","3240","26872998","26872998","0","2024-09"
"253450","스튜디오드래곤","1166269722400","38800","30058498","30058498","0","2024-09"
"408900","스튜디오미르","164511436530","5030","32706051","32706134","83","2024-09"
"204630","스튜디오산타클로스","23613109200","4650","5078088","5089941","11853","2024-09"
"415380","스튜디오삼익","33004688200","8140","4054630","4225498","170868","2024-09"
"026890","스틱인베스트먼트","290926776400","7960","36548590","41678175","5129585","2024-09"
"013810","스페코","69173818400","4720","14655470","14655470","0","2024-09"
"203690","스피어파워","65653651385","4985","13170241","13337850","167609","2024-09"
"049830","승일","41884359340","7090","5907526","6132112","224586","2024-09"
"020710","시공테크","65455529550","3470","18863265","20047970","1184705","2024-09"
