종목코드,종목명,자기주식 제외 시가총액(A*B),종가,자기주식 제외 발행주식수(B=C-D),총발행주식수(C),자기주식수(D),자기주식수 반영시점
"003350","한국화장품제조","288188056500","79500","3625007","4532000","906993","2024-09"
"030520","한글과컴퓨터","414472571100","17220","24069255","24179744","110489","2024-09"
"052600","한네트","45965707500","3975","11563700","11563700","0","2024-09"
"011500","한농화성","285233473000","18650","15294020","15637042","343022","2024-09"
"002390","한독","208655160280","15160","13763533","13763533","0","2024-09"
"256150","한독크린텍","54727839970","7030","7784899","8395000","610101","2024-09"
"092460","한라IMS","104272678400","6380","16343680","17109680","766000","2024-09"
"053690","한미글로벌","144029148000","14160","10171550","10957550","786000","2024-09"
"042700","한미반도체","9452828517600","98800","95676402","96993634","1317232","2024-09"
"008930","한미사이언스","2278566206900","33650","67713706","68391550","677844","2024-09"
"128940","한미약품","4222511262000","333000","12680214","12810991","130777","2024-09"
"452190","한빛레이저","107582329405","4645","23160889","23162757","1868","2024-09"
"047080","한빛소프트","33510188700","1350","24822362","24822362","0","2024-09"
"009240","한샘","859896679600","51800","16600322","23533928","6933606","2024-09"
"452280","한선엔지니어링","158123250000","9300","17002500","17002500","0","2024-09"
"020000","한섬","343631904000","16000","21476994","23398500","1921506","2024-09"
"003680","한성기업","28635638850","5070","5648055","6209515","561460","2024-09"
"066980","한성크린텍","104383822500","2010","51932250","51935125","2875","2024-09"
"105630","한세실업","614372288400","15600","39382839","40000000","617161","2024-09"
"069640","한세엠케이","41841524125","1525","27437065","30106502","2669437","2024-09"
"016450","한세예스24홀딩스","199150243890","5070","39280127","40000000","719873","2024-09"
"010420","한솔PNS","21538155612","1051","20493012","20493012","0","2024-09"
"009180","한솔로지스틱스","63113251500","2250","28050334","28057025","6691","2024-09"
"114810","한솔아이원스","191225363160","6920","27633723","29113174","1479451","2024-09"
"070590","한솔인티큐브","16190034060","1185","13662476","13879521","217045","2024-09"
"213500","한솔제지","222551484480","9360","23776868","23800576","23708","2024-09"
"014680","한솔케미칼","1432768648000","126400","11335195","11335195","0","2024-09"
"004710","한솔테크닉스","137137461705","4365","31417517","32109878","692361","2024-09"
"004150","한솔홀딩스","94976622985","2315","41026619","42008577","981958","2024-09"
"025750","한솔홈데코","57201255790","710","80565149","80565149","0","2024-09"
"226440","한송네오텍","100580954580","1530","65739186","65739186","0","2024-09"
"042520","한스바이오메드","119480206800","9200","12986979","13526367","539388","2024-09"
"004960","한신공영","79259308700","6850","11570702","11570702","0","2024-09"
"011700","한신기계","114505374540","3540","32346151","32446151","100000","2024-09"
"430690","한싹","51807170520","4755","10895304","10895327","23","2024-09"
"078350","한양디지텍","171374360850","11550","14837607","15244382","406775","2024-09"
"045100","한양이엔지","281870217780","16790","16787982","18000000","1212018","2024-09"
"001750","한양증권","156560968200","12300","12728534","12728534","0","2024-09"
"018880","한온시스템","2038613402600","3820","533668430","533800000","131570","2024-09"
"009420","한올바이오파마","2525371944000","49800","50710280","52240638","1530358","2024-09"
"320000","한울반도체","79841853665","2855","27965623","27965627","4","2024-09"
"091440","한울소재과학","72929828100","5190","14051990","14606671","554681","2024-09"
"014130","한익스프레스","40533000000","3435","11800000","12000000","200000","2024-09"
"024740","한일단조","92292782160","2955","31232752","31532546","299794","2024-09"
"005860","한일사료","164313366450","4170","39403685","39403685","0","2024-09"
"300720","한일시멘트","978665560200","14130","69261540","69261540","0","2024-09"
"002220","한일철강","48951017400","2010","24353740","26697460","2343720","2024-09"
"006390","한일현대시멘트","264982383120","13710","19327672","19327672","0","2024-09"
"003300","한일홀딩스","411599777400","13350","30831444","30832884","1440","2024-09"
"007770","한일화학","42400800000","12080","3510000","3510000","0","2024-09"
"051600","한전KPS","2018250000000","44850","45000000","45000000","0","2024-09"
"052690","한전기술","2731523659000","71800","38043505","38220000","176495","2024-09"
"130660","한전산업","445642000000","13670","32600000","32600000","0","2024-09"
"198940","한주라이트메탈","38101650092","979","38918948","38922978","4030","2024-09"
"058450","한주에이알티","34292943250","2375","14439134","14452469","13335","2024-09"
"107640","한중엔시에스","359747629200","40200","8948946","8948946","0","2024-09"
"002320","한진","281860541960","19480","14469227","14947628","478401","2024-09"
"003480","한진중공업홀딩스","89617446240","3435","26089504","29529812","3440308","2024-09"
"180640","한진칼","6174600450900","93100","66322239","66762279","440040","2024-09"
"005110","한창","22551214950","1254","17983425","18606407","622982","2024-09"
"079170","한창산업","40324806600","7800","5169847","5200000","30153","2024-09"
"009460","한창제지","44392609584","744","59667486","59667486","0","2024-09"
"372910","한컴라이프케어","113465064600","4100","27674406","27674406","0","2024-09"
"054920","한컴위드","61325781045","2465","24878613","28217081","3338468","2024-09"
"457370","한켐","183018541200","22800","8027129","8027134","5","2024-09"
"002680","한탑","21556675305","695","31016799","32316799","1300000","2024-09"
"000880","한화","1932122491200","27850","69376032","74958735","5582703","2024-09"
"452260","한화갤러리아","256173496738","1322","193777229","193859610","82381","2024-09"
"088350","한화생명","2182788676250","2905","751390250","868530000","117139750","2024-09"
"000370","한화손해보험","571164904440","4940","115620426","116738915","1118489","2024-09"
"009830","한화솔루션","3471639719500","20500","169348279","171892536","2544257","2024-09"
"272210","한화시스템","3608969937300","19300","186993261","188919389","1926128","2024-09"
"012450","한화에어로스페이스","17527354254000","385500","45466548","45581161","114613","2024-09"
"082740","한화엔진","1326466006500","15900","83425535","83447142","21607","2024-09"
"042660","한화오션","9345114203500","30500","306397187","306413394","16207","2024-09"
"489790","한화인더스트리얼솔루션즈","1858931299800","36900","50377542","50488390","110848","2024-09"
"003530","한화투자증권","747477006060","3495","213870388","214547775","677387","2024-09"
"430460","한화플러스제3호스팩","12491200000","2110","5920000","5920000","0","2024-09"
"455310","한화플러스제4호스팩","10676600000","2110","5060000","5060000","0","2024-09"
"195870","해성디에스","481950000000","28350","17000000","17000000","0","2024-09"
"034810","해성산업","203586404400","6870","29634120","32556857","2922737","2024-09"
"059270","해성에어로보틱스","64728042190","5810","11140799","11140799","0","2024-09"
"076610","해성옵틱스","28980096180","1140","25421137","25453198","32061","2024-09"
"101530","해태제과식품","146907847480","5540","26517662","29116822","2599160","2024-09"
"220180","핸디소프트","59776640000","3080","19408000","19408000","0","2024-09"
"143210","핸즈코퍼레이션","42299611440","1968","21493705","21875747","382042","2024-09"
"214180","헥토이노베이션","153471551200","12400","12376738","13257185","880447","2024-09"
"234340","헥토파이낸셜","136781842840","16460","8309954","9453000","1143046","2024-09"
"084990","헬릭스미스","171064188920","3715","46046888","46092797","45909","2024-09"
"187660","현대ADM","82390658455","3895","21152929","21836250","683321","2024-09"
"000720","현대건설","3251588338000","29200","111355765","111355765","0","2024-09"
"170030","현대공업","79787354360","5320","14997623","15340000","342377","2024-09"
"453340","현대그린푸드","390297245050","11530","33850585","33880914","30329","2024-09"
"086280","현대글로비스","9045000000000","120600","75000000","75000000","0","2024-09"
"064350","현대로템","7214305567300","66100","109142293","109142293","0","2024-09"
"079430","현대리바트","159505621860","7930","20114202","20535282","421080","2024-09"
"012330","현대모비스","22277139142500","247500","90008643","92995094","2986451","2024-09"
"319400","현대무벡스","373694654180","3205","116597396","117741058","1143662","2024-09"
"048410","현대바이오","686485628480","17240","39819352","39821608","2256","2024-09"
"052260","현대바이오랜드","162300000000","5410","30000000","30000000","0","2024-09"
"069960","현대백화점","1006431315300","46050","21855186","23402441","1547255","2024-09"
"004560","현대비앤지스틸","189088289940","12540","15078811","15078811","0","2024-09"
"016790","현대사료","187340898626","994","188471729","188471729","0","2024-09"
"004310","현대약품","108332468210","4145","26135698","32000000","5864302","2024-08"
"041440","현대에버다임","137202765280","7690","17841712","17915944","74232","2024-09"
"039010","현대에이치티","45604030000","5870","7769000","8625000","856000","2024-09"
"017800","현대엘리베이","1595843740400","44200","36105062","39092385","2987323","2024-09"
"307950","현대오토에버","3713089906400","135400","27423116","27423982","866","2024-09"
"011210","현대위아","1273667471400","47800","26645763","27195083","549320","2024-09"
"090850","현대이지웰","117900682365","4965","23746361","23746361","0","2024-09"
"004020","현대제철","3512271231300","26700","131545739","133445785","1900046","2024-09"
"005440","현대지에프홀딩스","681301795370","4370","155904301","155904301","0","2024-09"
"005380","현대차","47799514094500","234500","203835881","209416191","5580310","2024-09"
"001500","현대차증권","283510304280","8940","31712562","31712562","0","2024-09"
"011760","현대코퍼레이션","218719690860","18210","12010966","13228966","1218000","2024-09"
"227840","현대코퍼레이션홀딩스","93157162560","10560","8821701","9100836","279135","2024-09"
"126560","현대퓨처넷","429047317725","3895","110153355","110202945","49590","2024-09"
"001450","현대해상","2375959350000","30300","78414500","89400000","10985500","2024-09"
"057050","현대홈쇼핑","539189025000","47100","11447750","12000000","552250","2024-09"
"460930","현대힘스","354752064840","10040","35333871","35333871","0","2024-09"
"092300","현우산업","53428959880","2920","18297589","18672816","375227","2024-09"
"138360","협진","40054748234","829","48316946","48348248","31302","2024-09"
"011080","형지I&C","15578176367","611","25496197","25503364","7167","2024-09"
"093240","형지엘리트","46557380375","1375","33859913","34164255","304342","2024-09"
