종목코드,종목명,자기주식 제외 시가총액(A*B),종가,자기주식 제외 발행주식수(B=C-D),총발행주식수(C),자기주식수(D),자기주식수 반영시점
"267320","나인테크","99608198175","2295","43402265","43664104","261839","2024-09"
"001260","남광토건","61299975360","6240","9823714","9832572","8858","2024-09"
"008350","남선알미늄","173353217870","1343","129079090","129079090","0","2024-09"
"004270","남성","40813200561","1303","31322487","36212160","4889673","2024-09"
"003920","남양유업","417269295000","635000","657117","679731","22614","2024-09"
"025860","남해화학","309748569700","6460","47948695","49678843","1730148","2024-09"
"111710","남화산업","105822320000","5140","20588000","20588000","0","2024-09"
"091590","남화토건","46901300000","3995","11740000","11740000","0","2024-09"
"168330","내츄럴엔도텍","49412278665","1565","31573341","31754900","181559","2024-09"
"094860","네오리진","29702478786","1389","21384074","21399569","15495","2024-09"
"253590","네오셈","473864541300","11150","42499062","43869164","1370102","2024-09"
"212560","네오오토","68429900330","8690","7874557","7874963","406","2024-09"
"095660","네오위즈","395392799580","19860","19909003","22033719","2124716","2024-09"
"042420","네오위즈홀딩스","127243924730","19570","6501989","8856866","2354877","2024-09"
"311390","네오크레마","77430182310","7110","10890321","10979147","88826","2024-09"
"085910","네오티스","46151595300","3450","13377274","13934818","557544","2024-09"
"092730","네오팜","213894175800","27350","7820628","8207361","386733","2024-09"
"290660","네오펙트","40191555402","954","42129513","42129513","0","2024-09"
"306620","네온테크","90359315280","2210","40886568","42608149","1721581","2024-09"
"153460","네이블","40078623360","6260","6402336","6530014","127678","2024-09"
"007390","네이처셀","899713040880","13980","64357156","64357156","0","2024-09"
"033640","네패스","171455724440","7540","22739486","23059202","319716","2024-09"
"330860","네패스아크","152422402950","12510","12184045","12184045","0","2024-09"
"005720","넥센","220913805600","4560","48446010","53543977","5097967","2024-09"
"002350","넥센타이어","668335810700","6950","96163426","97667877","1504451","2024-09"
"089140","넥스턴바이오","42623820540","3780","11276143","11282627","6484","2024-09"
"389650","넥스트바이오메디컬","292738033200","36200","8086686","8086686","0","2024-09"
"137940","넥스트아이","32615319132","426","76561782","78320992","1759210","2024-09"
"396270","넥스트칩","230633985000","12750","18088940","18088940","0","2024-09"
"348210","넥스틴","699789580200","67700","10336626","10437250","100624","2024-09"
"092790","넥스틸","236878220000","9110","26002000","26002000","0","2024-09"
"225570","넥슨게임즈","939068839560","14680","63969267","65860174","1890907","2024-09"
"217270","넵튠","234655722730","5230","44867251","46676150","1808899","2024-09"
"251270","넷마블","4604722890200","56200","81934571","85953502","4018931","2024-09"
"104620","노랑풍선","72715358340","4590","15842126","15842126","0","2024-09"
"090350","노루페인트","168400000000","8420","20000000","20000000","0","2024-09"
"000320","노루홀딩스","138254868570","13490","10248693","13291151","3042458","2024-09"
"194700","노바렉스","184811135040","10440","17702216","18754848","1052632","2024-09"
"285490","노바텍","115350729060","11620","9926913","10575831","648918","2024-09"
"145170","노브랜드","105812351040","12760","8292504","9079834","787330","2024-09"
"106520","노블엠앤비","15902299386","411","38691726","38695952","4226","2024-09"
"376930","노을","107515944600","2910","36947060","36947060","0","2024-09"
"006280","녹십자","1895728865800","166100","11413178","11686538","273360","2024-09"
"142280","녹십자엠에스","87695981040","4040","21706926","21741926","35000","2024-09"
"234690","녹십자웰빙","207263538880","11680","17745166","17752276","7110","2024-09"
"005250","녹십자홀딩스","725687168500","16150","44934190","47028210","2094020","2024-09"
"004370","농심","2101983460500","363500","5782623","6082642","300019","2024-09"
"072710","농심홀딩스","311659488000","67200","4637790","4637790","0","2024-09"
"054050","농우바이오","114939122370","7170","16030561","16030561","0","2024-09"
"069140","누리플랜","17782461040","1360","13075339","13102743","27404","2024-09"
"040160","누리플렉스","27397613625","2425","11297985","12055535","757550","2024-09"
"332290","누보","38367685906","1166","32905391","33384803","479412","2024-09"
"348340","뉴로메카","219422736000","20800","10549170","10549170","0","2024-09"
"060260","뉴보텍","14022816156","1051","13342356","13512009","169653","2024-09"
"123840","뉴온","60301743224","232","259921307","292370108","32448801","2024-09"
"012340","뉴인텍","26877097104","528","50903593","50907162","3569","2024-09"
"214870","뉴지랩파마","64715071880","6920","9351889","9359221","7332","2024-09"
"270870","뉴트리","80593820160","8960","8994846","9200224","205378","2024-09"
"144960","뉴파워프라즈마","192819455995","4765","40465783","43692624","3226841","2024-09"
"085670","뉴프렉스","130809019400","5350","24450284","24450761","477","2024-09"
"064260","다날","204386564700","3060","66792995","68949040","2156045","2024-09"
"340360","다보링크","109772176360","2530","43388212","43388212","0","2024-09"
"039560","다산네트웍스","128235033420","3315","38683268","39505981","822713","2024-09"
"154040","다산솔루에타","29976656980","1670","17950094","17950094","0","2024-09"
"058730","다스코","57179999800","3145","18181240","18796941","615701","2024-09"
"030210","다올투자증권","172388141010","2910","59239911","60911106","1671195","2024-09"
"023590","다우기술","784913943310","18190","43150849","44866617","1715768","2024-09"
"032190","다우데이타","426279000000","11130","38300000","38300000","0","2024-09"
"323350","다원넥스뷰","49193827200","6480","7591640","7596111","4471","2024-09"
"068240","다원시스","401860991610","10530","38163437","38163437","0","2024-09"
"145210","다이나믹디자인","86575775940","2505","34561188","34581687","20499","2024-09"
"019680","대교","154644164010","2295","67383078","84702850","17319772","2024-09"
"006370","대구백화점","60914192520","7320","8321611","10821611","2500000","2024-09"
"008060","대덕","208763324000","6160","33890150","33890150","0","2024-09"
"353200","대덕전자","799071677250","16170","49416925","49416925","0","2024-09"
"000490","대동","189492243480","8040","23568687","25640788","2072101","2024-09"
"020400","대동금속","20027962480","6280","3189166","3189166","0","2024-09"
"008830","대동기어","64889894400","7220","8987520","8987520","0","2024-09"
"048470","대동스틸","34045111740","3620","9404727","10000000","595273","2024-09"
"008110","대동전자","105136322880","15040","6990447","10490447","3500000","2024-09"
"004780","대륙제관","64726019930","4070","15903199","15903199","0","2024-09"
"005750","대림B&Co","58102756400","3485","16672240","16672240","0","2024-09"
"017650","대림제지","58345000000","7000","8335000","9000000","665000","2024-09"
"006570","대림통상","39920850800","2650","15064472","15225000","160528","2024-09"
"007720","대명소노시즌","117432524250","1165","100800450","100800450","0","2024-09"
"389260","대명에너지","207669000000","12180","17050000","17050000","0","2024-09"
"317850","대모","76334931400","9170","8324420","8324420","0","2024-09"
"290670","대보마그네틱","121411420000","16250","7471472","7857660","386188","2024-09"
"078140","대봉엘에스","198490303970","18130","10948169","11086579","138410","2024-09"
"065150","대산F&B","18113400725","145","124920005","125282405","362400","2024-09"
"001680","대상","687763296250","19850","34648025","34648025","0","2024-09"
"084690","대상홀딩스","289700304000","8000","36212538","36212538","0","2024-09"
"036480","대성미생물","38190000000","10050","3800000","3800000","0","2024-09"
"128820","대성산업","129051815230","3445","37460614","45235478","7774864","2024-09"
"117580","대성에너지","259707914300","9550","27194546","27500000","305454","2024-09"
"027830","대성창투","78084000000","1446","54000000","54000000","0","2024-09"
"104040","대성파인텍","44914147196","964","46591439","47224987","633548","2024-09"
"129920","대성하이텍","56711744155","4135","13715053","13715053","0","2024-09"
"016710","대성홀딩스","126454148040","7860","16088314","16089459","1145","2024-09"
"438220","대신밸런스제13호스팩","14917800000","2645","5640000","5640000","0","2024-09"
"442310","대신밸런스제14호스팩","14762000000","2200","6710000","6710000","0","2024-09"
"457390","대신밸런스제15호스팩","16778475000","2385","7035000","7035000","0","2024-09"
"457630","대신밸런스제16호스팩","16008900000","2190","7310000","7310000","0","2024-09"
"471050","대신밸런스제17호스팩","12847200000","2120","6060000","6060000","0","2024-09"
"478780","대신밸런스제18호스팩","16294600000","2060","7910000","7910000","0","2024-09"
"020180","대신정보통신","33433156050","870","38428915","38428915","0","2024-09"
"003540","대신증권","632452398950","16850","37534267","50773400","13239133","2024-09"
"045390","대아티아이","182526046430","2590","70473377","70473377","0","2024-09"
"009190","대양금속","72004049100","1700","42355323","42359986","4663","2024-09"
"108380","대양전기공업","105932939520","11460","9243712","9567333","323621","2024-09"
"014160","대영포장","96306943023","1011","95259093","108394549","13135456","2024-09"
"047040","대우건설","1493569592200","3635","410885720","415622638","4736918","2024-09"
"003090","대웅","1044757640500","25550","40890710","58141980","17251270","2024-09"
"069620","대웅제약","1769664326000","153800","11506270","11586575","80305","2024-09"
"007680","대원","57013049760","4240","13446474","13446474","0","2024-09"
"000430","대원강업","236840000000","3820","62000000","62000000","0","2024-09"
"048910","대원미디어","97158688560","8040","12084414","12578946","494532","2024-09"
"005710","대원산업","116218080000","5800","20037600","20037600","0","2024-09"
"006340","대원전선","210316585875","2805","74979175","74979175","0","2024-09"
"003220","대원제약","310784865500","14500","21433439","22427583","994144","2024-09"
"024890","대원화성","44020359360","1080","40759592","41249152","489560","2024-09"
"290380","대유","56838037000","2300","24712190","24713612","1422","2024-09"
"002880","대유에이텍","49723009728","1064","46732152","46744020","11868","2024-09"
"000300","대유플러스","30475633069","241","126454909","126454909","0","2024-09"
"120240","대정화금","98846571980","13780","7173191","7190391","17200","2024-09"
"003310","대주산업","50611060500","1430","35392350","35392350","0","2024-09"
"078600","대주전자재료","1549873170000","103500","14974620","15480593","505973","2024-09"
"012800","대창","94484315988","1238","76320126","91140499","14820373","2024-09"
"015230","대창단조","129599651600","5140","25213940","28572230","3358290","2024-09"
"096350","대창솔루션","55545192371","349","159155279","163761009","4605730","2024-09"
"140520","대창스틸","47703709360","2260","21107836","21109243","1407","2024-09"
"131220","대한과학","35734243615","4795","7452397","7454490","2093","2024-09"
"010170","대한광통신","78013190802","1047","74511166","74511166","0","2024-09"
"054670","대한뉴팜","108212078190","7710","14035289","14354920","319631","2024-09"
"001070","대한방직","21204289050","5870","3612315","5300000","1687685","2024-09"
"023910","대한약품","148470000000","25250","5880000","6000000","120000","2024-09"
"006650","대한유화","620698050000","100500","6176100","6500000","323900","2024-09"
"001440","대한전선","2173357999800","11700","185757094","186447300","690206","2024-09"
"084010","대한제강","235701904270","13510","17446477","23414397","5967920","2024-09"
