종목코드,종목명,자기주식 제외 시가총액(A*B),종가,자기주식 제외 발행주식수(B=C-D),총발행주식수(C),자기주식수(D),자기주식수 반영시점
"011230","삼화전자","49012633200","2900","16900908","16902700","1792","2024-09"
"001820","삼화콘덴서","339126050000","33050","10261000","10395000","134000","2024-09"
"000390","삼화페인트","174099144600","7380","23590670","27203469","3612799","2024-09"
"027580","상보","68894333189","1223","56332243","59181279","2849036","2024-09"
"038540","상상인","91717886576","1676","54724276","55328313","604037","2024-09"
"415580","상상인제3호스팩","11151000000","2100","5310000","5310000","0","2024-09"
"452670","상상인제4호스팩","10492200000","2010","5220000","5220000","0","2024-09"
"001290","상상인증권","47393673086","446","106263841","108337120","2073279","2024-09"
"041650","상신브레이크","66018657100","3410","19360310","21471450","2111140","2024-09"
"091580","상신이디피","134215165330","10070","13328219","13428219","100000","2024-09"
"263810","상신전자","46141121880","3240","14241087","14244718","3631","2024-09"
"089980","상아프론테크","321165185800","20600","15590543","15989037","398494","2024-09"
"042940","상지건설","23914066460","6010","3979046","3981814","2768","2024-09"
"042600","새로닉스","166349338400","13600","12231569","12423574","192005","2024-09"
"075180","새론오토모티브","74688000000","3890","19200000","19200000","0","2024-09"
"107600","새빗켐","113330148750","22750","4981545","4981545","0","2024-09"
"411080","샌즈랩","106059571020","7290","14548638","15248638","700000","2024-09"
"252990","샘씨엔에스","324979081800","5700","57013874","58388063","1374189","2024-09"
"007540","샘표","89486779200","44400","2015468","2875800","860332","2024-09"
"248170","샘표식품","133801262800","29300","4566596","4568286","1690","2024-09"
"378800","샤페론","132780051555","4405","30143031","30143031","0","2024-09"
"294630","서남","85486771335","3565","23979459","23979459","0","2024-09"
"038070","서린바이오","61051522620","7230","8444194","8900676","456482","2024-09"
"006730","서부T&D","398577567360","6180","64494752","66426923","1932171","2024-09"
"079650","서산","24280000000","1214","20000000","20000000","0","2024-09"
"100660","서암기계공업","48636000000","3860","12600000","12600000","0","2024-09"
"007860","서연","157377823500","7250","21707286","23479844","1772558","2024-09"
"200880","서연이화","370211688700","13700","27022751","27028437","5686","2024-09"
"019770","서연탑메탈","44503000000","3820","11650000","11650000","0","2024-09"
"017390","서울가스","204623138400","52700","3882792","5000000","1117208","2024-09"
"043710","서울리거","33181104723","661","50198343","50198880","537","2024-09"
"092190","서울바이오시스","187469865185","4145","45227953","45868383","640430","2024-09"
"046890","서울반도체","529984596000","9400","56381340","58305400","1924060","2024-09"
"004410","서울식품","58836599213","157","374755409","374755559","150","2024-09"
"063170","서울옥션","132844072020","7890","16837018","17774267","937249","2024-09"
"027040","서울전자통신","18649629024","268","69588168","69588847","679","2024-09"
"018680","서울제약","45879420265","3935","11659319","11659319","0","2024-09"
"021050","서원","58821017010","1239","47474590","47474590","0","2024-09"
"093920","서원인텍","108438000000","5830","18600000","18600000","0","2024-09"
"189860","서전기전","47233058600","4870","9698780","9698780","0","2024-09"
"178320","서진시스템","1611503882100","28650","56247954","56247954","0","2024-09"
"122690","서진오토모티브","49739862560","2290","21720464","21844410","123946","2024-09"
"140070","서플러스글로벌","121267428480","3520","34450974","36988000","2537026","2024-09"
"011370","서한","78064917675","795","98194865","100894865","2700000","2024-09"
"065710","서호전기","106747100300","21650","4930582","5150000","219418","2024-09"
"008490","서흥","175904367660","15820","11119113","11569113","450000","2024-09"
"035890","서희건설","273338247280","1414","193308520","229808457","36499937","2024-09"
"357550","석경에이티","245298900000","45100","5439000","5455000","16000","2024-09"
"003100","선광","98878800000","15720","6290000","6600000","310000","2024-09"
"007610","선도전기","50907057000","3000","16969019","18000000","1030981","2024-09"
"067370","선바이오","79615504510","6470","12305333","12313555","8222","2024-09"
"171090","선익시스템","378233323200","43200","8755401","9494405","739004","2024-09"
"136490","선진","157180564880","6610","23779208","23779604","396","2024-09"
"086710","선진뷰티사이언스","132713373000","11050","12010260","12203280","193020","2024-09"
"014620","성광벤드","344836355920","12880","26773009","28600000","1826991","2024-09"
"037350","성도이엔지","65546845000","4615","14203000","15470000","1267000","2024-09"
"014910","성문전자","25967328507","1251","20757257","22460985","1703728","2024-09"
"003080","성보화학","51516495230","2630","19588021","20020000","431979","2024-09"
"004980","성신양회","194126530850","8050","24115097","24516073","400976","2024-09"
"011300","성안머티리얼스","36440108380","445","81887884","81887884","0","2024-09"
"458650","성우","421278760000","28000","15045670","15045670",,"자료 없음"
"081580","성우전자","67660910550","4450","15204699","15508143","303444","2024-09"
"045300","성우테크론","26528569400","2710","9789140","10151583","362443","2024-09"
"015750","성우하이텍","503947035900","6300","79991593","80000000","8407","2024-09"
"365340","성일하이텍","666340350300","54900","12137347","12137347","0","2024-09"
"000180","성창기업지주","96675717600","1386","69751600","69751600","0","2024-09"
"080470","성창오토텍","31426500000","4305","7300000","7300000","0","2024-09"
"043260","성호전자","92784329469","1521","61002189","61002189","0","2024-09"
"148150","세경하이테크","256999854540","7260","35399429","35860429","461000","2024-09"
"002420","세기상사","32630437760","5870","5558848","5558848","0","2024-09"
"188260","세니젠","19804259790","2790","7098301","7228470","130169","2024-09"
"053060","세동","20693865704","1172","17656882","17657419","537","2024-09"
"340440","세림B&G","40126999626","1414","28378359","28378364","5","2024-09"
"017510","세명전기","77602140000","5090","15246000","15246000","0","2024-09"
"004360","세방","214709768280","11970","17937324","19308690","1371366","2024-09"
"004490","세방전지","931337042400","70800","13154478","14000000","845522","2024-09"
"011560","세보엠이씨","100663863300","10150","9917622","10530000","612378","2024-09"
"396300","세아메카닉스","75949550000","2900","26189500","26489500","300000","2024-09"
"001430","세아베스틸지주","711504440960","19840","35862119","35862119","0","2024-09"
"306200","세아제강","318651380000","113800","2800100","2836300","36200","2024-09"
"003030","세아제강지주","689302646600","170600","4040461","4141657","101196","2024-09"
"019440","세아특수강","114575051370","13730","8344869","8570000","225131","2024-09"
"058650","세아홀딩스","393846069900","101100","3895609","4000000","104391","2024-09"
"013000","세우글로벌","35333369611","1231","28702981","28705031","2050","2024-09"
"100700","세운메디칼","117751792000","2720","43291100","43800000","508900","2024-09"
"024830","세원물산","50601000000","6060","8350000","8350000","0","2024-09"
"091090","세원이앤씨","54828158060","1270","43171778","43180255","8477","2024-09"
"021820","세원정공","68000000000","6800","10000000","10000000","0","2024-09"
"067830","세이브존I&C","81088868950","2150","37715753","41040895","3325142","2024-09"
"258830","세종메디칼","22974088612","412","55762351","55786351","24000","2024-09"
"036630","세종텔레콤","94782936236","499","189945764","200000000","10054236","2024-09"
"039310","세중","31096780572","1716","18121667","18121667","0","2024-09"
"075580","세진중공업","384870817120","6770","56849456","56849456","0","2024-09"
"067770","세진티에스","20490351830","2470","8295689","8396593","100904","2024-09"
"053450","세코닉스","80016784590","5470","14628297","14792803","164506","2024-09"
"222810","세토피아","81189010800","1080","75175010","75659350","484340","2024-09"
"252500","세화피앤씨","37628155730","907","41486390","41486390","0","2024-09"
"321370","센서뷰","56770770475","2155","26343745","26343745","0","2024-09"
"347000","센코","79762398450","2450","32556081","33004976","448895","2024-09"
"331920","셀레믹스","32085101640","3930","8164148","8164148","0","2024-09"
"049180","셀루메드","134948072760","2620","51506898","51515906","9008","2024-09"
"299660","셀리드","94224792305","4465","21102977","21102977","0","2024-09"
"268600","셀리버리","248384003120","6680","37183234","37183234","0","2024-09"
"108860","셀바스AI","291481609080","10830","26914276","26914790","514","2024-09"
"208370","셀바스헬스케어","106599364955","4145","25717579","25740564","22985","2024-09"
"318160","셀바이오휴먼텍","32560128650","3710","8776315","9260901","484586","2024-09"
"308430","셀비온","192608895810","15090","12764009","12764009","0","2024-09"
"068270","셀트리온","37612319797500","182500","206094903","217021190","10926287","2024-09"
"068760","셀트리온제약","2578635688300","62300","41390621","41600387","209766","2024-09"
"068940","셀피글로벌","29334496224","778","37705008","38260597","555589","2024-09"
"060230","소니드","43705294230","955","45764706","46066730","302024","2024-09"
"290690","소룩스","403658126880","8860","45559608","45564340","4732","2024-09"
"032680","소프트센","42128880832","404","104279408","105590764","1311356","2024-09"
"258790","소프트캠프","21796594668","909","23978652","24991284","1012632","2024-09"
"066910","손오공","51772706083","1537","33684259","33784259","100000","2024-09"
"336370","솔루스첨단소재","881866462880","12560","70212298","70217344","5046","2024-09"
"248070","솔루엠","933023376720","19170","48671016","50005551","1334535","2024-09"
"035610","솔본","101127763300","3940","25666945","27345997","1679052","2024-09"
"357780","솔브레인","1579600968000","204000","7743142","7778566","35424","2024-09"
"036830","솔브레인홀딩스","1015517295950","49150","20661593","20964056","302463","2024-09"
"304100","솔트룩스","202823096960","16720","12130568","12130568","0","2024-09"
"328380","솔트웨어","34600770890","1010","34258189","34262778","4589","2024-09"
"004430","송원산업","327600000000","13650","24000000","24000000","0","2024-09"
"086980","쇼박스","272229680000","4360","62438000","62638000","200000","2024-09"
"050960","수산아이앤티","67780040000","10040","6751000","6751000","0","2024-09"
"126720","수산인더스트리","315261520000","22400","14074175","14286000","211825","2024-09"
"017550","수산중공업","108574486200","1740","62399130","62399130","0","2024-09"
"084180","수성웹툰","69425049543","591","117470473","117470473","0","2024-09"
"253840","수젠텍","96019115040","6280","15289668","16743200","1453532","2024-09"
